Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1566561.92455561,$1566561.92,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1565981.739257682,$1565981.74,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1585153.4580300702,$1585153.46,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1566455.4121619922,$1566455.41,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1589092.3682786666,$1589092.37,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1598592.1130773923,$1598592.11,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1597755.8883717295,$1597755.89,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1603077.240729157,$1603077.24,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1617038.557554136,$1617038.56,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1600687.027511481,$1600687.03,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1605187.0054488943,$1605187.01,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1605757.6319422666,$1605757.63,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1615890.3061569135,$1615890.31,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1620300.158222804,$1620300.16,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1623774.9543716463,$1623774.95,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1597283.9223968047,$1597283.92,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1609417.8006223089,$1609417.80,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1618429.8756957685,$1618429.88,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1622675.5211548319,$1622675.52,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1635396.7537816803,$1635396.75,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1626236.005158796,$1626236.01,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1581421.7690088004,$1581421.77,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1594073.8709955607,$1594073.87,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1588835.475406239,$1588835.48,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1611487.2818085623,$1611487.28,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1659056.3312928488,$1659056.33,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1684050.3861971328,$1684050.39,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1685563.920482724,$1685563.92,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1686610.950967422,$1686610.95,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1685093.8321301225,$1685093.83,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1680664.6917621824,$1680664.69,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1669908.9883220468,$1669908.99,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1632544.986858327,$1632544.99,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1642306.2332388195,$1642306.23,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1659405.9104308765,$1659405.91,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1657541.7728496266,$1657541.77,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1658090.5506468723,$1658090.55,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1660819.9307333282,$1660819.93,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1665293.621958214,$1665293.62,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1675733.88484802,$1675733.88,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1665786.5831645734,$1665786.58,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1679567.8189394453,$1679567.82,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1695803.9605556813,$1695803.96,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1702529.9451039433,$1702529.95,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1724746.484513117,$1724746.48,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1721699.9569469464,$1721699.96,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1735640.2785404911,$1735640.28,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1724883.721635663,$1724883.72,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1720562.1178189716,$1720562.12,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1750944.9487913868,$1750944.95,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1739404.3992200738,$1739404.40,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1741491.4617789919,$1741491.46,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1763092.8238378472,$1763092.82,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1757427.0131305465,$1757427.01,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1694819.915765286,$1694819.92,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1693079.018485626,$1693079.02,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1710543.1251013593,$1710543.13,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1727347.5035098286,$1727347.50,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1750616.3648847933,$1750616.36,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1749674.9933290207,$1749674.99,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1723602.5004393565,$1723602.50,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1703043.7308487985,$1703043.73,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1687662.2487755823,$1687662.25,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1685040.405240375,$1685040.41,100.00%,Hold,$0.00,0.00%
