Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1430625.4593246495,$1430625.46,100.00%,Hold,$0.00,0.00%
288,$17918.48,$1430095.62,$0.0,$1430095.62,100.00%,Sell,$1430095.62,100.00%
289,$18137.85,$0.00,$1430095.6188853213,$1430095.62,0.00%,Buy,$1430095.62,100.00%
290,$17923.90,$0.00,$1413226.5937810354,$1413226.59,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1433649.2295853863,$1433649.23,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1442219.72056742,$1442219.72,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1441465.2943748555,$1441465.29,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1446266.1183293762,$1446266.12,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1458861.7556313223,$1458861.76,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1444109.7129457307,$1444109.71,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1448169.508355932,$1448169.51,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1448684.316839652,$1448684.32,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1457825.82,$0.0,$1457825.82,100.00%,Sell,$1457825.82,100.00%
300,$18540.01,$1457825.82,$0.0,$1457825.82,0.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1457825.8248296522,$1457825.82,0.00%,Buy,$1457825.82,100.00%
302,$18276.65,$0.00,$1434042.1653789764,$1434042.17,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1444935.966262439,$1444935.97,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1453027.0109863533,$1453027.01,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1456838.7532334113,$1456838.75,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1468259.8811410419,$1468259.88,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1460035.3572430357,$1460035.36,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1419801.11751444,$1419801.12,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1431160.179904841,$1431160.18,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1426457.1461807238,$1426457.15,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1446793.947326377,$1446793.95,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1489501.459604535,$1489501.46,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1511941.1324228507,$1511941.13,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1513299.984129708,$1513299.98,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1514240.0085314068,$1514240.01,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1512877.938612545,$1512877.94,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1508901.454560494,$1508901.45,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1499244.9795686707,$1499244.98,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1465699.5636191668,$1465699.56,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1474463.2146520242,$1474463.21,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1489815.3118990702,$1489815.31,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1488141.6884085336,$1488141.69,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1488634.3813416052,$1488634.38,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1491084.8199107547,$1491084.82,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1495101.301740576,$1495101.30,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1504474.5740760022,$1504474.57,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1495543.8825152917,$1495543.88,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1507916.6816871136,$1507916.68,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1522493.4963374538,$1522493.50,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1528532.0880434432,$1528532.09,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1548478.1063028343,$1548478.11,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1545742.9325953808,$1545742.93,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1558258.56,$0.0,$1558258.56,100.00%,Sell,$1558258.56,100.00%
334,$19736.69,$0.00,$1558258.5590809267,$1558258.56,0.00%,Buy,$1558258.56,100.00%
335,$19687.24,$0.00,$1554354.4256881378,$1554354.43,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1581802.25061571,$1581802.25,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1571376.5274667065,$1571376.53,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1573261.9780944667,$1573261.98,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1592776.6311077713,$1592776.63,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1587658.1422971683,$1587658.14,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1531098.9411725157,$1531098.94,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1529526.215978067,$1529526.22,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1545303.2757701685,$1545303.28,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1560484.3376334,$1560484.34,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1581505.4081802443,$1581505.41,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1580654.973878118,$1580654.97,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1557101.1048884047,$1557101.10,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1538528.329067736,$1538528.33,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1524632.7106029675,$1524632.71,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1522264.1392737457,$1522264.14,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1549178.26463293,$1549178.26,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1568387.4397944645,$1568387.44,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1538756.5507843536,$1538756.55,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1537903.9576281514,$1537903.96,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1512856.31582163,$1512856.32,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1507050.848803235,$1507050.85,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1503599.9205625674,$1503599.92,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1540458.0362040563,$1540458.04,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1526803.9009880878,$1526803.90,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1549850.901881502,$1549850.90,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1559844.70001142,$1559844.70,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1579784.9556854442,$1579784.96,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1583285.6917737252,$1583285.69,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1575439.4908379524,$1575439.49,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1527083.4725909443,$1527083.47,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1558013.837551013,$1558013.84,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1550018.3672762634,$1550018.37,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1553920.9586304266,$1553920.96,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1549633.011823677,$1549633.01,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1531041.4231317737,$1531041.42,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1551731.5721895222,$1551731.57,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1554756.28095402,$1554756.28,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1562624.6872460041,$1562624.69,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1541418.8804717895,$1541418.88,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1556488.452942376,$1556488.45,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1550929.4036963833,$1550929.40,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1551410.2113399063,$1551410.21,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1574755.7509112747,$1574755.75,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1581161.070955104,$1581161.07,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1582305.1094115817,$1582305.11,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1583488.62,$0.0,$1583488.62,100.00%,Sell,$1583488.62,100.00%
382,$19962.36,$1583488.62,$0.0,$1583488.62,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1583488.62,$0.0,$1583488.62,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1583488.62,$0.0,$1583488.62,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1583488.62,$0.0,$1583488.62,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1583488.62,$0.0,$1583488.62,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1583488.62,$0.0,$1583488.62,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1583488.62,$0.0,$1583488.62,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1583488.62,$0.0,$1583488.62,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1583488.62,$0.0,$1583488.62,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1583488.62,$0.0,$1583488.62,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1583488.62,$0.0,$1583488.62,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1583488.62,$0.0,$1583488.62,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1583488.62,$0.0,$1583488.62,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1583488.62405688,$1583488.62,0.00%,Buy,$1583488.62,100.00%
396,$17648.45,$0.00,$1602773.5099144622,$1602773.51,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1571401.8467226692,$1571401.85,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1612367.4404191845,$1612367.44,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1617323.334856064,$1617323.33,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1589665.9318471006,$1589665.93,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1612067.6744349925,$1612067.67,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1606695.123017718,$1606695.12,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1615088.393198774,$1615088.39,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1651827.2865181812,$1651827.29,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1659389.5486306336,$1659389.55,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1625529.4730174025,$1625529.47,100.00%,Hold,$0.00,0.00%
407,$17804.03,$1616902.78,$0.0,$1616902.78,100.00%,Sell,$1616902.78,100.00%
408,$17322.99,$0.00,$1616902.7755965851,$1616902.78,0.00%,Buy,$1616902.78,100.00%
409,$17299.29,$0.00,$1614690.542600371,$1614690.54,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1628747.4739454123,$1628747.47,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1642856.543620649,$1642856.54,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1544809.8667832487,$1544809.87,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1454941.7068632492,$1454941.71,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1456385.6286965013,$1456385.63,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1425084.582695927,$1425084.58,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1598419.919844285,$1598419.92,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1529567.7910864654,$1529567.79,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1561036.9193962698,$1561036.92,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1571025.9671749724,$1571025.97,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1570250.2727869302,$1570250.27,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1522086.6699108875,$1522086.67,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1520153.6322038122,$1520153.63,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1481366.8163303877,$1481366.82,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1521457.5462133237,$1521457.55,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1559505.2192203992,$1559505.22,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1602253.1809247457,$1602253.18,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1622498.3486980104,$1622498.35,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1620929.4589439586,$1620929.46,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1629814.3043940193,$1629814.30,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1628416.0491751514,$1628416.05,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1653094.7980335357,$1653094.80,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1678015.2791500972,$1678015.28,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1665555.494346451,$1665555.49,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1651127.2141251601,$1651127.21,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1655654.1337594402,$1655654.13,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1673386.6350813806,$1673386.64,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1673459.37,$0.0,$1673459.37,100.00%,Sell,$1673459.37,100.00%
438,$18708.34,$1673459.37,$0.0,$1673459.37,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1673459.37,$0.0,$1673459.37,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1673459.3735210584,$1673459.37,0.00%,Buy,$1673459.37,100.00%
441,$19112.32,$0.00,$1670444.876361415,$1670444.88,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1679078.3320411793,$1679078.33,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1679459.5185272477,$1679459.52,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1673101.0616382738,$1673101.06,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1649496.52,$0.0,$1649496.52,100.00%,Sell,$1649496.52,100.00%
446,$18925.74,$1649496.52,$0.0,$1649496.52,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1649496.52,$0.0,$1649496.52,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1649496.52,$0.0,$1649496.52,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1649496.5195211195,$1649496.52,0.00%,Buy,$1649496.52,100.00%
450,$19175.87,$0.00,$1655967.209564579,$1655967.21,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1650604.4843552215,$1650604.48,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1661730.6844231717,$1661730.68,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1675232.709221394,$1675232.71,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1680546.1840529835,$1680546.18,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1666552.8361368224,$1666552.84,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1686544.4415343604,$1686544.44,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1691837.3391533208,$1691837.34,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1702523.9964662595,$1702524.00,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1693965.2253379805,$1693965.23,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1697990.2630607705,$1697990.26,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1675912.2632351855,$1675912.26,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1701334.060112996,$1701334.06,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1685779.3740221842,$1685779.37,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1687953.8119337752,$1687953.81,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1679416.6300121888,$1679416.63,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1695268.336360704,$1695268.34,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1719582.8430671217,$1719582.84,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1724852.4648226164,$1724852.46,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1741636.7237008545,$1741636.72,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1750751.7542328278,$1750751.75,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1759065.2854663308,$1759065.29,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1744657.5259810744,$1744657.53,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1761086.0689459129,$1761086.07,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1779045.5902634906,$1779045.59,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1762760.4131243464,$1762760.41,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1763273.494114655,$1763273.49,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1779929.9044095092,$1779929.90,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1781598.3452892376,$1781598.35,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1777700.9874841543,$1777700.99,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1782433.4090574882,$1782433.41,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1785669.2600762497,$1785669.26,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1790219.3540524358,$1790219.35,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1803618.4927875127,$1803618.49,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1804482.0610552249,$1804482.06,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1811263.6019419252,$1811263.60,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1804226.363888457,$1804226.36,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1815222.1853878638,$1815222.19,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1818498.6848348517,$1818498.68,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1822847.5606580337,$1822847.56,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1828914.9710670984,$1828914.97,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1821981.2937394849,$1821981.29,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1824691.2451764639,$1824691.25,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1824067.6881675317,$1824067.69,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1783279.7734261171,$1783279.77,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1818120.3677206957,$1818120.37,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1806286.952467879,$1806286.95,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1828123.9290406199,$1828123.93,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1834452.0965867713,$1834452.10,100.00%,Hold,$0.00,0.00%
