Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1430385.1019537053,$1430385.10,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1429855.350532124,$1429855.35,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1447360.5257065105,$1447360.53,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1430287.8483829296,$1430287.85,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1450957.0375642357,$1450957.04,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1459630.9962628772,$1459631.00,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1458867.462219239,$1458867.46,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1463726.244380991,$1463726.24,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1476473.9431965167,$1476473.94,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1461543.8056765478,$1461543.81,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1465652.6131867408,$1465652.61,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1466173.6367237652,$1466173.64,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1475425.51,$0.0,$1475425.51,100.00%,Sell,$1475425.51,100.00%
300,$18540.01,$1475425.51,$0.0,$1475425.51,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1475425.51,$0.0,$1475425.51,0.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1475425.5060641316,$1475425.51,0.00%,Buy,$1475425.51,100.00%
303,$18415.49,$0.00,$1486633.678368603,$1486633.68,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1494958.2130612172,$1494958.21,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1498879.9539065189,$1498879.95,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1510630.6707471814,$1510630.67,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1502168.8049615645,$1502168.80,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1460773.4925043602,$1460773.49,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1472460.3527518355,$1472460.35,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1467621.5996942443,$1467621.60,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1488545.2767286093,$1488545.28,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1532485.2350066765,$1532485.24,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1555572.468020587,$1555572.47,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1556970.533234887,$1556970.53,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1557937.6846981237,$1557937.68,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1556536.3084012137,$1556536.31,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1552445.0716604148,$1552445.07,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1542509.931784077,$1542509.93,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1507996.468025256,$1507996.47,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1517013.0189832996,$1517013.02,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1532808.1443964236,$1532808.14,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1531086.2237687735,$1531086.22,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1531593.1347492603,$1531593.13,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1534114.2876506543,$1534114.29,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1538246.6764181738,$1538246.68,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1547890.441024857,$1547890.44,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1538702.0291123092,$1538702.03,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1551431.8803818433,$1551431.88,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1566429.350227228,$1566429.35,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1572642.202567849,$1572642.20,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1593163.819571035,$1593163.82,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1590349.7146939817,$1590349.71,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1603226.51,$0.0,$1603226.51,100.00%,Sell,$1603226.51,100.00%
334,$19736.69,$0.00,$1603226.5149631468,$1603226.51,0.00%,Buy,$1603226.51,100.00%
335,$19687.24,$0.00,$1599209.7167644163,$1599209.72,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1627449.6262746227,$1627449.63,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1616723.039410883,$1616723.04,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1618662.9000466315,$1618662.90,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1638740.7035400956,$1638740.70,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1633474.5062650163,$1633474.51,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1575283.1295003938,$1575283.13,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1573665.0188744024,$1573665.02,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1589897.3703281782,$1589897.37,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1605516.5246479746,$1605516.52,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1627144.2176115152,$1627144.22,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1626269.2416234436,$1626269.24,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1602035.6591578037,$1602035.66,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1582926.9133860336,$1582926.91,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1568630.297567881,$1568630.30,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1566193.3744170594,$1566193.37,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1593884.1829490762,$1593884.18,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1613647.6931637789,$1613647.69,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1583161.7210854618,$1583161.72,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1582284.5239434766,$1582284.52,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1556514.0616235393,$1556514.06,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1550541.0614424113,$1550541.06,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1546990.5469116669,$1546990.55,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1584912.307677009,$1584912.31,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1570864.1437894672,$1570864.14,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1594576.2310469851,$1594576.23,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1604858.428474172,$1604858.43,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1625374.1165962995,$1625374.12,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1628975.8763209055,$1628975.88,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1620903.2510761074,$1620903.25,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1571151.7832212667,$1571151.78,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1602974.7313016653,$1602974.73,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1594748.529129133,$1594748.53,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1598763.7407893538,$1598763.74,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1594352.0531555717,$1594352.05,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1575223.9516139838,$1575223.95,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1596511.1734133537,$1596511.17,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1599623.168700031,$1599623.17,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1607718.640099368,$1607718.64,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1585900.8798223713,$1585900.88,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1601405.32740792,$1601405.33,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1595685.856080634,$1595685.86,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1596180.5387879426,$1596180.54,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1620199.779900929,$1620199.78,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1626789.9435623104,$1626789.94,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1627966.9964826193,$1627967.00,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1629184.66,$0.0,$1629184.66,100.00%,Sell,$1629184.66,100.00%
382,$19962.36,$1629184.66,$0.0,$1629184.66,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1629184.66,$0.0,$1629184.66,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1629184.66,$0.0,$1629184.66,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1629184.66,$0.0,$1629184.66,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1629184.66,$0.0,$1629184.66,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1629184.66,$0.0,$1629184.66,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1629184.66,$0.0,$1629184.66,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1629184.66,$0.0,$1629184.66,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1629184.66,$0.0,$1629184.66,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1629184.66,$0.0,$1629184.66,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1629184.66,$0.0,$1629184.66,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1629184.66,$0.0,$1629184.66,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1629184.66,$0.0,$1629184.66,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1629184.6647887754,$1629184.66,0.00%,Buy,$1629184.66,100.00%
396,$17648.45,$0.00,$1649026.0705456927,$1649026.07,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1616749.0893255537,$1616749.09,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1658896.8610369426,$1658896.86,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1663995.771817994,$1663995.77,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1635540.2362583855,$1635540.24,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1658588.4444578453,$1658588.44,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1653060.85288135,$1653060.85,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1661696.334601056,$1661696.33,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1699495.4325471735,$1699495.43,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1707275.9251112163,$1707275.93,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1672438.72,$0.0,$1672438.72,100.00%,Sell,$1672438.72,100.00%
407,$17804.03,$1672438.72,$0.0,$1672438.72,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1672438.7212945356,$1672438.72,0.00%,Buy,$1672438.72,100.00%
409,$17299.29,$0.00,$1670150.5044770285,$1670150.50,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1684690.2508605747,$1684690.25,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1699283.926375543,$1699283.93,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1597869.6290461207,$1597869.63,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1504914.757095801,$1504914.76,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1506408.2734784186,$1506408.27,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1474032.1268489056,$1474032.13,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1653321.0327688027,$1653321.03,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1582104.0320214033,$1582104.03,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1614654.0341025637,$1614654.03,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1624986.1768548077,$1624986.18,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1624183.8396023568,$1624183.84,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1574365.9559159202,$1574365.96,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1572366.5239402766,$1572366.52,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1532247.492838668,$1532247.49,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1573715.2236343203,$1573715.22,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1613069.7244444925,$1613069.72,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1657285.9553087056,$1657285.96,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1678226.4861891842,$1678226.49,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1676603.7095982106,$1676603.71,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1685793.723857365,$1685793.72,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1684347.442605591,$1684347.44,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1709873.8352909128,$1709873.84,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1735650.2630401005,$1735650.26,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1722762.520573998,$1722762.52,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1707838.670551617,$1707838.67,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1712521.0768155095,$1712521.08,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1730862.638400916,$1730862.64,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1730937.88,$0.0,$1730937.88,100.00%,Sell,$1730937.88,100.00%
438,$18708.34,$1730937.88,$0.0,$1730937.88,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1730937.88,$0.0,$1730937.88,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1730937.8751961517,$1730937.88,0.00%,Buy,$1730937.88,100.00%
441,$19112.32,$0.00,$1727819.8387556742,$1727819.84,100.00%,Buy,$0.00,0.00%
442,$19211.10,$0.00,$1736749.8287311634,$1736749.83,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1737144.1078733339,$1737144.11,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1730567.256333897,$1730567.26,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1706151.97,$0.0,$1706151.97,100.00%,Sell,$1706151.97,100.00%
446,$18925.74,$1706151.97,$0.0,$1706151.97,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1706151.97,$0.0,$1706151.97,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1706151.97,$0.0,$1706151.97,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1706151.96629236,$1706151.97,0.00%,Buy,$1706151.97,100.00%
450,$19175.87,$0.00,$1712844.9058713547,$1712844.91,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1707297.9865221176,$1707297.99,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1718806.3394641452,$1718806.34,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1732772.119861853,$1732772.12,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1738268.0972249296,$1738268.10,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1723794.1181776123,$1723794.12,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1744472.3775462667,$1744472.38,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1749947.070928824,$1749947.07,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1761000.7840902535,$1761000.78,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1752148.0438651338,$1752148.04,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1756311.3300217683,$1756311.33,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1733475.0145955558,$1733475.01,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1759769.976856133,$1759769.98,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1743681.0321722098,$1743681.03,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1745930.155752973,$1745930.16,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1737099.7462615126,$1737099.75,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1753495.91299211,$1753495.91,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1778645.5528583566,$1778645.55,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1784096.1709186872,$1784096.17,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1801456.9206680588,$1801456.92,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1810885.026202623,$1810885.03,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1819484.10325008,$1819484.10,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1804581.4787918152,$1804581.48,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1821574.2948123761,$1821574.29,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1840150.6738753344,$1840150.67,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1823306.1478829808,$1823306.15,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1823836.8517251064,$1823836.85,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1841065.3616610884,$1841065.36,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1842791.108671708,$1842791.11,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1838759.8878696065,$1838759.89,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1843654.8544713014,$1843654.85,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1847001.8476373688,$1847001.85,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1851708.2242149555,$1851708.22,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1865567.5847100676,$1865567.58,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1866460.8140564456,$1866460.81,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1873475.281308365,$1873475.28,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1866196.3344296666,$1866196.33,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1877569.8306754539,$1877569.83,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1880958.8684259895,$1880958.87,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1885457.1155875158,$1885457.12,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1891732.924040106,$1891732.92,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1884561.0948994302,$1884561.09,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1887364.1253502618,$1887364.13,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1886719.1509569883,$1886719.15,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1844530.2890142947,$1844530.29,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1880567.5572103788,$1880567.56,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1868327.6982821473,$1868327.70,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1890914.7120021149,$1890914.71,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1897460.2338471855,$1897460.23,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1915978.6925697147,$1915978.69,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1910206.721295316,$1910206.72,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1936690.9714154282,$1936690.97,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1939481.4408285765,$1939481.44,100.00%,Hold,$0.00,0.00%
