Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1582483.7665584148,$1582483.77,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1581897.684513923,$1581897.68,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1601264.256150045,$1601264.26,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1582376.1716199731,$1582376.17,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1605243.1997389507,$1605243.20,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1614839.495738993,$1614839.50,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1613994.772015555,$1613994.77,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1619370.2082429838,$1619370.21,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1633473.4217125536,$1633473.42,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1616955.7019561294,$1616955.70,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1621501.415677499,$1621501.42,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1622077.8417659767,$1622077.84,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1632313.4999963734,$1632313.50,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1636768.1718467542,$1636768.17,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1640278.284285624,$1640278.28,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1613518.0091873645,$1613518.01,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1625775.2107804036,$1625775.21,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1634878.8805959465,$1634878.88,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1639167.6769162295,$1639167.68,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1652018.2025207707,$1652018.20,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1642764.3481036534,$1642764.35,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1597494.6398932992,$1597494.64,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1610275.332244525,$1610275.33,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1604983.6959210748,$1604983.70,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1627865.7252574314,$1627865.73,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1675918.245505459,$1675918.25,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1701166.3289208137,$1701166.33,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1702695.2460989568,$1702695.25,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1703752.91813806,$1703752.92,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1702220.3799764118,$1702220.38,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1697746.2237862172,$1697746.22,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1686881.2041370517,$1686881.20,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1649137.4515006698,$1649137.45,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1658997.9068688087,$1658997.91,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1676271.3776111132,$1676271.38,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1674388.2937606,$1674388.29,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1674942.6490924745,$1674942.65,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1677699.7693900391,$1677699.77,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1682218.9292323703,$1682218.93,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1692765.3023330744,$1692765.30,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1682716.9006782346,$1682716.90,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1696638.2028336124,$1696638.20,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1713039.361406725,$1713039.36,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1719833.7058848515,$1719833.71,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1742276.0443669995,$1742276.04,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1739198.5532431137,$1739198.55,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1753280.5580950098,$1753280.56,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1742414.6763069148,$1742414.68,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1738049.1496218774,$1738049.15,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1768740.7782401165,$1768740.78,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1757082.9356310887,$1757082.94,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1759191.2101700709,$1759191.21,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1781012.1189116046,$1781012.12,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1775288.7234121007,$1775288.72,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1712045.3152206421,$1712045.32,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1710286.7242315952,$1710286.72,100.00%,Hold,$0.00,0.00%
