Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
286,$17910.36,$0.00,$1504932.1671122147,$1504932.17,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1506172.3681379466,$1506172.37,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1505614.5484626174,$1505614.55,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1524047.2146803115,$1524047.21,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1506069.9617015223,$1506069.96,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1527834.283473455,$1527834.28,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1536967.821634905,$1536967.82,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1536163.8326412488,$1536163.83,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1541280.0516404796,$1541280.05,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1554703.172230218,$1554703.17,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1538981.978997457,$1538981.98,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1543308.4868234948,$1543308.49,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1543857.1161776064,$1543857.12,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1553599.18,$0.0,$1553599.18,100.00%,Sell,$1553599.18,100.00%
300,$18540.01,$1553599.18,$0.0,$1553599.18,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1553599.18,$0.0,$1553599.18,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1553599.18,$0.0,$1553599.18,0.00%,Hold,$0.00,0.00%
303,$18415.49,$1553599.18,$0.0,$1553599.18,0.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1553599.1848939606,$1553599.18,0.00%,Buy,$1553599.18,100.00%
305,$18567.19,$0.00,$1557674.7592661364,$1557674.76,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1569886.4076895332,$1569886.41,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1561092.618222805,$1561092.62,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1518073.5404117587,$1518073.54,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1530218.8274143082,$1530218.83,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1525190.2702676952,$1525190.27,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1546934.70,$0.0,$1546934.70,100.00%,Sell,$1546934.70,100.00%
312,$18983.47,$0.00,$1546934.6958319454,$1546934.70,0.00%,Buy,$1546934.70,100.00%
313,$19269.46,$0.00,$1570239.6132067733,$1570239.61,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1571650.8604655617,$1571650.86,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1572627.1309838213,$1572627.13,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1571212.5414229652,$1571212.54,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1567082.7293251825,$1567082.73,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1557053.91,$0.0,$1557053.91,100.00%,Sell,$1557053.91,100.00%
319,$18680.12,$1557053.91,$0.0,$1557053.91,0.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1557053.9132350988,$1557053.91,0.00%,Buy,$1557053.91,100.00%
321,$18987.47,$0.00,$1573265.9440659394,$1573265.94,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1571498.5740974473,$1571498.57,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1572018.8647712595,$1572018.86,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1574606.5623993329,$1574606.56,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1578848.0237585686,$1578848.02,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1588746.331308505,$1588746.33,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1579315.3952876413,$1579315.40,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1592381.245406326,$1592381.25,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1607774.5669000545,$1607774.57,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1614151.4047572531,$1614151.40,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1635214.6808536819,$1635214.68,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1632326.2989108518,$1632326.30,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1645542.98,$0.0,$1645542.98,100.00%,Sell,$1645542.98,100.00%
334,$19736.69,$1645542.98,$0.0,$1645542.98,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1645542.98,$0.0,$1645542.98,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1645542.98,$0.0,$1645542.98,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1645542.9766836555,$1645542.98,0.00%,Buy,$1645542.98,100.00%
338,$19926.72,$0.00,$1647517.4175539135,$1647517.42,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1667953.1308582427,$1667953.13,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1662593.0575936255,$1662593.06,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1603364.3529829273,$1603364.35,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1601717.3976843453,$1601717.40,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1618239.1093682183,$1618239.11,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1634136.6929778666,$1634136.69,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1656149.9243047321,$1656149.92,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1655259.3508689364,$1655259.35,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1630593.777079162,$1630593.78,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1611144.3960587566,$1611144.40,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1596592.9267121714,$1596592.93,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1594112.5626190035,$1594112.56,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1622296.9914839226,$1622296.99,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1642412.8088723295,$1642412.81,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1611383.3894739838,$1611383.39,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1610490.5552896657,$1610490.56,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1584260.7050044148,$1584260.71,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1578181.2292635562,$1578181.23,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1574567.42275047,$1574567.42,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1613165.1822737243,$1613165.18,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1598866.5937975752,$1598866.59,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1623001.3761306934,$1623001.38,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1633466.8654870815,$1633466.87,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1654348.2692144017,$1654348.27,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1658014.234425541,$1658014.23,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1649797.7054028476,$1649797.71,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1599159.3607312285,$1599159.36,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1631549.589258033,$1631549.59,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1623176.7456232181,$1623176.75,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1627263.5330236019,$1627263.53,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1622773.2020119664,$1622773.20,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1603304.1201830085,$1603304.12,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1624970.8110577946,$1624970.81,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1628138.2812197406,$1628138.28,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1636378.0636558074,$1636378.06,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1614171.3768482378,$1614171.38,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1629952.208944907,$1629952.21,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1624130.7814996787,$1624130.78,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1624634.282492029,$1624634.28,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1649081.69404939,$1649081.69,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1655789.3349154063,$1655789.33,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1656987.3701502508,$1656987.37,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1658226.74,$0.0,$1658226.74,100.00%,Sell,$1658226.74,100.00%
382,$19962.36,$1658226.74,$0.0,$1658226.74,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1658226.74,$0.0,$1658226.74,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1658226.74,$0.0,$1658226.74,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1658226.74,$0.0,$1658226.74,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1658226.74,$0.0,$1658226.74,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1658226.74,$0.0,$1658226.74,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1658226.74,$0.0,$1658226.74,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1658226.74,$0.0,$1658226.74,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1658226.74,$0.0,$1658226.74,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1658226.74,$0.0,$1658226.74,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1658226.74,$0.0,$1658226.74,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1658226.74,$0.0,$1658226.74,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1658226.74,$0.0,$1658226.74,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1658226.7447866483,$1658226.74,0.00%,Buy,$1658226.74,100.00%
396,$17648.45,$0.00,$1678421.8462944014,$1678421.85,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1645569.490967849,$1645569.49,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1688468.5949156808,$1688468.59,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1693658.3996131837,$1693658.40,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1664695.6115867642,$1664695.61,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1688154.6804583156,$1688154.68,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1682528.553239895,$1682528.55,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1691317.9722979176,$1691317.97,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1729790.8823969017,$1729790.88,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1737710.0711396842,$1737710.07,100.00%,Hold,$0.00,0.00%
406,$17899.02,$1702251.85,$0.0,$1702251.85,100.00%,Sell,$1702251.85,100.00%
407,$17804.03,$0.00,$1702251.8543206025,$1702251.85,0.00%,Buy,$1702251.85,100.00%
408,$17322.99,$0.00,$1656259.476837546,$1656259.48,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1653993.3963284069,$1653993.40,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1668392.4845771666,$1668392.48,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1682844.9802446007,$1682844.98,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1582411.7692097223,$1582411.77,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1490356.1467072917,$1490356.15,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1491835.214747888,$1491835.21,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1459772.2763598636,$1459772.28,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1637326.733656699,$1637326.73,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1566798.6892518639,$1566798.69,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1599033.801206384,$1599033.80,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1609265.9903631841,$1609265.99,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1608471.4149559827,$1608471.41,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1559135.4716289928,$1559135.47,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1557155.3822446782,$1557155.38,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1517424.4643835162,$1517424.46,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1558491.0345596035,$1558491.03,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1597464.818228404,$1597464.82,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1641253.299364624,$1641253.30,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1661991.2506445106,$1661991.25,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1660384.1728643994,$1660384.17,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1669485.2825285043,$1669485.28,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1668052.9926640545,$1668052.99,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1693332.441923526,$1693332.44,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1718859.507396852,$1718859.51,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1706096.4415082543,$1706096.44,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1691316.9654558592,$1691316.97,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1695954.0739192248,$1695954.07,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1714118.1984453031,$1714118.20,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1714192.71,$0.0,$1714192.71,100.00%,Sell,$1714192.71,100.00%
438,$18708.34,$1714192.71,$0.0,$1714192.71,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1714192.71,$0.0,$1714192.71,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1714192.7073965308,$1714192.71,0.00%,Buy,$1714192.71,100.00%
441,$19112.32,$0.00,$1711104.8349753106,$1711104.83,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1719948.4358419061,$1719948.44,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1720338.9007106181,$1720338.90,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1713825.6739171639,$1713825.67,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1689646.58,$0.0,$1689646.58,100.00%,Sell,$1689646.58,100.00%
446,$18925.74,$1689646.58,$0.0,$1689646.58,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1689646.58,$0.0,$1689646.58,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1689646.58,$0.0,$1689646.58,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1689646.5784464895,$1689646.58,0.00%,Buy,$1689646.58,100.00%
450,$19175.87,$0.00,$1696274.7702387904,$1696274.77,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1690781.512027024,$1690781.51,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1702178.532665407,$1702178.53,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1716009.2075000769,$1716009.21,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1721452.016540658,$1721452.02,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1707118.0593920748,$1707118.06,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1727596.2763860754,$1727596.28,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1733018.0073482846,$1733018.01,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1743964.7864109525,$1743964.79,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1735197.6879773033,$1735197.69,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1739320.69832376,$1739320.70,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1716705.3023997531,$1716705.30,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1742745.8860591985,$1742745.89,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1726812.5865213617,$1726812.59,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1729039.9519834185,$1729039.95,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1720294.9682549464,$1720294.97,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1736532.5177601026,$1736532.52,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1761438.8589235505,$1761438.86,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1766836.7474692408,$1766836.75,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1784029.5485753675,$1784029.55,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1793366.4462095955,$1793366.45,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1801882.3354141235,$1801882.34,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1787123.8795888205,$1787123.88,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1803952.3063729275,$1803952.31,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1822348.976742133,$1822348.98,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1805667.4054220926,$1805667.41,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1806192.9752123174,$1806192.98,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1823254.8157987234,$1823254.82,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1824963.8678581917,$1824963.87,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1820971.6452603214,$1820971.65,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1825819.2577435968,$1825819.26,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1829133.8719531498,$1829133.87,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1833794.7188403592,$1833794.72,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1847520.0032831694,$1847520.00,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1848404.5914902538,$1848404.59,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1855351.2004828781,$1855351.20,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1848142.6704508124,$1848142.67,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1859406.1390024617,$1859406.14,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1862762.391055356,$1862762.39,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1867217.1219794694,$1867217.12,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1873432.2179899074,$1873432.22,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1866329.7694342379,$1866329.77,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1869105.6832473674,$1869105.68,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1868466.9483642443,$1868466.95,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1826686.2232949932,$1826686.22,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1862374.865401354,$1862374.87,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1850253.4153972866,$1850253.42,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1872621.9213705272,$1872621.92,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1879104.1215544324,$1879104.12,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1897443.431907085,$1897443.43,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1891727.2989322054,$1891727.30,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1917955.339272254,$1917955.34,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1920718.8135637213,$1920718.81,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1920500.258078963,$1920500.26,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1912743.3524669588,$1912743.35,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1913343.9049294246,$1913343.90,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1885495.2713506164,$1885495.27,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1872926.1713378467,$1872926.17,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1866508.587558131,$1866508.59,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1901558.4947813686,$1901558.49,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1897378.8155028955,$1897378.82,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1905780.675758854,$1905780.68,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1909838.3786165847,$1909838.38,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1920012.8707093957,$1920012.87,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1897932.7197591283,$1897932.72,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1882371.0509309475,$1882371.05,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1901663.8851732283,$1901663.89,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1920236.6093281799,$1920236.61,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1919590.9635996888,$1919590.96,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1928287.2258683175,$1928287.23,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1935433.903834341,$1935433.90,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1936015.1059297768,$1936015.11,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1949904.0046366707,$1949904.00,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1958575.5606331094,$1958575.56,100.00%,Hold,$0.00,0.00%
