Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1496672.365894755,$1496672.37,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1496118.0646003755,$1496118.06,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514434.4689783757,$1514434.47,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496570.6053746925,$1496570.61,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518197.6512876141,$1518197.65,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527273.5807484547,$1527273.58,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526474.6628193092,$1526474.66,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531558.6118785269,$1531558.61,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544897.0677390413,$1544897.07,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529275.0340541091,$1529275.03,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533574.2529489978,$1533574.25,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1534119.4218890127,$1534119.42,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543800.04,$0.0,$1543800.04,100.00%,Sell,$1543800.04,100.00%
300,$18540.01,$1543800.04,$0.0,$1543800.04,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543800.04,$0.0,$1543800.04,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543800.04,$0.0,$1543800.04,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543800.0436709945,$1543800.04,0.00%,Buy,$1543800.04,100.00%
304,$18518.61,$0.00,$1552444.686402418,$1552444.69,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556517.2321655995,$1556517.23,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568719.8059642017,$1568719.81,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559932.551269616,$1559932.55,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516945.4414596625,$1516945.44,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1529081.703151398,$1529081.70,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1524056.8827868954,$1524056.88,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545785.1498034599,$1545785.15,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591414.7561386412,$1591414.76,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615389.7755759985,$1615389.78,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616841.6013823801,$1616841.60,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617845.9432676113,$1617845.94,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616390.6790556884,$1616390.68,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1612142.1196755157,$1612142.12,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601824.9382486835,$1601824.94,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565984.31,$0.0,$1565984.31,100.00%,Sell,$1565984.31,100.00%
320,$18791.81,$1565984.31,$0.0,$1565984.31,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565984.31,$0.0,$1565984.31,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565984.3087557638,$1565984.31,0.00%,Buy,$1565984.31,100.00%
323,$18972.42,$0.00,$1566502.7737703756,$1566502.77,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1569081.391370264,$1569081.39,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573307.969773984,$1573307.97,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1583171.544938436,$1583171.54,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573773.7013329882,$1573773.70,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586793.7044075478,$1586793.70,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1602133.011942495,$1602133.01,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608487.4739753911,$1608487.47,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629476.8406866794,$1629476.84,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626598.59,$0.0,$1626598.59,100.00%,Sell,$1626598.59,100.00%
333,$19859.77,$1626598.59,$0.0,$1626598.59,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626598.59,$0.0,$1626598.59,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626598.59,$0.0,$1626598.59,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626598.59,$0.0,$1626598.59,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626598.59,$0.0,$1626598.59,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626598.59,$0.0,$1626598.59,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626598.5938497307,$1626598.59,0.00%,Buy,$1626598.59,100.00%
340,$20109.06,$0.00,$1621371.4160149004,$1621371.42,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1563611.2033009315,$1563611.20,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1562005.0819278276,$1562005.08,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1578117.1611558276,$1578117.16,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593620.5866817934,$1593620.59,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1615088.0310961,$1615088.03,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614219.5381681006,$1614219.54,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590165.5123680471,$1590165.51,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571198.3512208029,$1571198.35,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1557007.6649600782,$1557007.66,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554588.7979838182,$1554588.80,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1582074.4338281215,$1582074.43,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601691.507996917,$1601691.51,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571431.419132578,$1571431.42,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570560.7215081155,$1570560.72,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544981.203234167,$1544981.20,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1539052.45948923,$1539052.46,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535528.252193545,$1535528.25,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573169.0349018523,$1573169.03,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559224.9596883163,$1559224.96,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582761.354254583,$1582761.35,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592967.3666155483,$1592967.37,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613331.0454936177,$1613331.05,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616906.1182862644,$1616906.12,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608893.3064707657,$1608893.31,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559510.4678802409,$1559510.47,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1591097.6265368287,$1591097.63,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582932.3757087637,$1582932.38,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586917.837000117,$1586917.84,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582538.8373901653,$1582538.84,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563552.4638880314,$1563552.46,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584681.9598302643,$1584681.96,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587770.8970528773,$1587770.90,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595806.3857462783,$1595806.39,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574150.2823060888,$1574150.28,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589539.8510075863,$1589539.85,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583862.7576160387,$1583862.76,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584353.775013954,$1584353.78,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608195.0476053532,$1608195.05,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614736.3820102937,$1614736.38,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615904.7136572255,$1615904.71,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1617113.3597537614,$1617113.36,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609543.0620139982,$1609543.06,100.00%,Hold,$0.00,0.00%
383,$19524.01,$0.00,$1574199.415541544,$1574199.42,100.00%,Hold,$0.00,0.00%
384,$19286.93,$1555083.91,$0.0,$1555083.91,100.00%,Sell,$1555083.91,100.00%
385,$19026.39,$1555083.91,$0.0,$1555083.91,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1555083.91,$0.0,$1555083.91,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1555083.91,$0.0,$1555083.91,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1555083.91,$0.0,$1555083.91,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1555083.91,$0.0,$1555083.91,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1555083.91,$0.0,$1555083.91,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1555083.91,$0.0,$1555083.91,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1555083.91,$0.0,$1555083.91,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1555083.91,$0.0,$1555083.91,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1555083.9098180213,$1555083.91,0.00%,Buy,$1555083.91,100.00%
395,$17436.10,$0.00,$1552215.523155976,$1552215.52,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1571119.5422538456,$1571119.54,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1540367.4535721065,$1540367.45,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1580523.9974745954,$1580524.00,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1585382.01549833,$1585382.02,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1558270.8322359535,$1558270.83,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1580230.1517172542,$1580230.15,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1574963.7054781385,$1574963.71,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1583191.212810461,$1583191.21,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1619204.53,$0.0,$1619204.53,100.00%,Sell,$1619204.53,100.00%
405,$18271.86,$1619204.53,$0.0,$1619204.53,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1619204.53,$0.0,$1619204.53,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1619204.53,$0.0,$1619204.53,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1619204.53153444,$1619204.53,0.00%,Buy,$1619204.53,100.00%
409,$17299.29,$0.00,$1616989.1492948006,$1616989.15,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1631066.0915060982,$1631066.09,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1645195.2462695618,$1645195.25,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1547008.9942369158,$1547008.99,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1457012.9017201997,$1457012.90,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1458458.8790608724,$1458458.88,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1427113.2741854046,$1427113.27,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1600695.3643528945,$1600695.36,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1531745.220551379,$1531745.22,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1563259.1470111029,$1563259.15,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1573262.4147852096,$1573262.41,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1572485.616150709,$1572485.62,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1524253.4495610148,$1524253.45,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1522317.6600613843,$1522317.66,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1483475.6288805865,$1483475.63,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1523623.4302689673,$1523623.43,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1561725.2663701924,$1561725.27,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1604534.082305337,$1604534.08,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1624808.0702623741,$1624808.07,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1623236.947101737,$1623236.95,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1632134.440650422,$1632134.44,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1630734.1949332375,$1630734.19,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1655448.0754381134,$1655448.08,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1680404.0323212144,$1680404.03,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1667926.510283092,$1667926.51,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1653477.6905586387,$1653477.69,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1658011.0545285372,$1658011.05,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1675768.7991061804,$1675768.80,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1675841.6410932934,$1675841.64,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1748695.12957266,$1748695.13,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1776900.1311791937,$1776900.13,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1789679.6097252984,$1789679.61,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1786455.7584710927,$1786455.76,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1795688.7998200625,$1795688.80,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1796096.4593619755,$1796096.46,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1789296.41,$0.0,$1789296.41,100.00%,Sell,$1789296.41,100.00%
445,$18872.64,$1789296.41,$0.0,$1789296.41,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1789296.41,$0.0,$1789296.41,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1789296.41,$0.0,$1789296.41,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1789296.41,$0.0,$1789296.41,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1789296.4134071276,$1789296.41,0.00%,Buy,$1789296.41,100.00%
450,$19175.87,$0.00,$1796315.5142964053,$1796315.51,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1790498.281662306,$1790498.28,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1802567.46134279,$1802567.46,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1817213.824193078,$1817213.82,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1822977.6323286977,$1822977.63,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1807798.3052178929,$1807798.31,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1829484.2605459164,$1829484.26,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1835225.7474869657,$1835225.75,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1846818.1318145809,$1846818.13,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1837533.9785582598,$1837533.98,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1841900.1505846835,$1841900.15,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1817950.9724957289,$1817950.97,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1845527.3447023442,$1845527.34,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1828654.3512133711,$1828654.35,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1831013.079413365,$1831013.08,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1821752.3451152816,$1821752.35,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1838947.532240633,$1838947.53,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1865322.7680345145,$1865322.77,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1871039.0064112141,$1871039.01,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1889245.7827560632,$1889245.78,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1899133.3401082251,$1899133.34,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1908151.468635816,$1908151.47,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1892522.6073032157,$1892522.61,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1910343.519718978,$1910343.52,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1929825.1656028868,$1929825.17,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1912159.7697066711,$1912159.77,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1912716.3358860367,$1912716.34,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1930784.4280875726,$1930784.43,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1932594.2744538726,$1932594.27,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1928366.603610151,$1928366.60,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1933500.1124400788,$1933500.11,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1937010.2117665512,$1937010.21,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1941945.940175738,$1941945.94,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1956480.697053175,$1956480.70,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1957417.4553826791,$1957417.46,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1964773.75,$0.0,$1964773.75,100.00%,Sell,$1964773.75,100.00%
486,$20892.69,$1964773.75,$0.0,$1964773.75,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1964773.75,$0.0,$1964773.75,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1964773.75,$0.0,$1964773.75,0.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1964773.752678456,$1964773.75,0.00%,Buy,$1964773.75,100.00%
490,$21178.58,$0.00,$1971313.56926858,$1971313.57,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1963840.0385593423,$1963840.04,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1966760.985746219,$1966760.99,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1966088.878834544,$1966088.88,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1922125.2331408313,$1922125.23,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1959678.5023637363,$1959678.50,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1946923.742067222,$1946923.74,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1970460.9370219593,$1970460.94,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1977281.8131970037,$1977281.81,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1996579.2988503682,$1996579.30,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1990564.5146543253,$1990564.51,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2018162.8933526143,$2018162.89,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2021070.7510892232,$2021070.75,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2020840.7767199322,$2020840.78,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2012678.595488264,$2012678.60,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2013310.5250595333,$2013310.53,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1984006.8818680032,$1984006.88,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1970781.083159763,$1970781.08,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1964028.199406944,$1964028.20,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2000909.361718174,$2000909.36,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1996511.306428143,$1996511.31,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2005352.1392966204,$2005352.14,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2009621.845254857,$2009621.85,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2020327.9247865172,$2020327.92,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1997094.1505609076,$1997094.15,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1980719.4300736238,$1980719.43,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2001020.2584496108,$2001020.26,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2020563.35309342,$2020563.35,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2019883.9742649293,$2019883.97,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2029034.590789748,$2029034.59,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2036554.6617666052,$2036554.66,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2037166.229970791,$2037166.23,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2051780.7829928764,$2051780.78,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2060905.4024150798,$2060905.40,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2080233.61191699,$2080233.61,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2078857.0380638107,$2078857.04,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2072096.5187983355,$2072096.52,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2091586.7102473115,$2091586.71,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2106550.315276542,$2106550.32,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2121210.4995766454,$2121210.50,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2101150.7352430928,$2101150.74,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2094112.7923511053,$2094112.79,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2083579.7844396548,$2083579.78,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2092829.2990331647,$2092829.30,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2102796.370018447,$2102796.37,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2109205.8374996525,$2109205.84,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2118062.4867872037,$2118062.49,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2126336.4737399104,$2126336.47,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2120422.0419959216,$2120422.04,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2135422.915598832,$2135422.92,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2121152.687837962,$2121152.69,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2144890.224100967,$2144890.22,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2143144.9640652407,$2143144.96,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2066800.1999836664,$2066800.20,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2112426.387659329,$2112426.39,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2096331.8177673635,$2096331.82,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2110143.187577174,$2110143.19,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2100133.2122826804,$2100133.21,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2111063.81224602,$2111063.81,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2139971.681364865,$2139971.68,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2136539.8820216972,$2136539.88,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2116688.63990283,$2116688.64,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2135435.0960594984,$2135435.10,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2159921.6397545026,$2159921.64,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2200187.5157475197,$2200187.52,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2217875.544411688,$2217875.54,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2230067.27654876,$2230067.28,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2194945.1909152064,$2194945.19,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2208332.0625809105,$2208332.06,100.00%,Hold,$0.00,0.00%
559,$23834.72,$0.00,$2218548.560312965,$2218548.56,100.00%,Hold,$0.00,0.00%
560,$23348.64,$0.00,$2173303.9664721973,$2173303.97,100.00%,Hold,$0.00,0.00%
561,$23499.80,$0.00,$2187374.0347227203,$2187374.03,100.00%,Hold,$0.00,0.00%
562,$23053.99,$0.00,$2145877.750404516,$2145877.75,100.00%,Hold,$0.00,0.00%
563,$23004.54,$0.00,$2141274.8088582074,$2141274.81,100.00%,Hold,$0.00,0.00%
564,$23527.17,$2189921.57,$0.0,$2189921.57,100.00%,Sell,$2189921.57,100.00%
565,$23468.30,$0.00,$2189921.56898112,$2189921.57,0.00%,Buy,$2189921.57,100.00%
566,$23406.46,$2184151.04,$0.0,$2184151.04,100.00%,Sell,$2184151.04,100.00%
567,$22870.36,$2184151.04,$0.0,$2184151.04,0.00%,Hold,$0.00,0.00%
568,$22900.59,$2184151.04,$0.0,$2184151.04,0.00%,Hold,$0.00,0.00%
569,$22708.07,$2184151.04,$0.0,$2184151.04,0.00%,Hold,$0.00,0.00%
