Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1538781.3546001043,$1538781.35,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1538211.457997442,$1538211.46,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1557043.1957795,$1557043.20,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1538676.7310402158,$1538676.73,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1560912.2555038407,$1560912.26,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1570243.5369173635,$1570243.54,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1569422.1413726616,$1569422.14,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1574649.1277180559,$1574649.13,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1588362.8620296034,$1588362.86,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1572301.3012611335,$1572301.30,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1576721.479000464,$1576721.48,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1577281.9863092902,$1577281.99,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1587234.9731075354,$1587234.97,100.00%,Hold,$0.00,0.00%
300,$18540.01,$1591566.62,$0.0,$1591566.62,100.00%,Sell,$1591566.62,100.00%
301,$18579.77,$0.00,$1591566.6232192682,$1591566.62,0.00%,Buy,$1591566.62,100.00%
302,$18276.65,$0.00,$1565601.0531799719,$1565601.05,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1577494.2502895386,$1577494.25,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1586327.5666639835,$1586327.57,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1590488.9977714624,$1590489.00,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1602957.8988347475,$1602957.90,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1593978.8579198525,$1593978.86,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1550053.532979119,$1550053.53,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1562454.6746407023,$1562454.67,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1557320.1850633523,$1557320.19,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1579522.6823543105,$1579522.68,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1626148.1776260699,$1626148.18,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1650646.463830984,$1650646.46,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1652129.9764603416,$1652129.98,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1653156.238608586,$1653156.24,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1651669.2125287694,$1651669.21,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1647327.9262192424,$1647327.93,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1636785.5671574296,$1636785.57,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1600162.6980341745,$1600162.70,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1609730.3255544694,$1609730.33,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1626490.8226993668,$1626490.82,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1624663.6611537237,$1624663.66,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1625201.553688221,$1625201.55,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1627876.7952517068,$1627876.80,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1632261.7487312194,$1632261.75,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1642494.9241526744,$1642494.92,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1632744.931822861,$1632744.93,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1646252.810378907,$1646252.81,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1662166.9005776083,$1662166.90,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1668759.4720952823,$1668759.47,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1690535.336116266,$1690535.34,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1687549.2378407752,$1687549.24,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1701213.0466743177,$1701213.05,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1690669.8510766814,$1690669.85,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1686433.9682809128,$1686433.97,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1716214.141675274,$1716214.14,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1704902.50427019,$1704902.50,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1706948.1689729255,$1706948.17,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1728121.0579723457,$1728121.06,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1722567.6312545976,$1722567.63,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1661202.374773137,$1661202.37,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1659496.0090004043,$1659496.01,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1676613.7069419273,$1676613.71,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1693084.7626919008,$1693084.76,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1715892.0753832345,$1715892.08,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1714969.376369937,$1714969.38,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1689414.0434984746,$1689414.04,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1669263.0666610165,$1669263.07,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1654186.6834359474,$1654186.68,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1651616.8453862197,$1651616.85,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1680817.9686835685,$1680817.97,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1701659.422189726,$1701659.42,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1669510.6812647665,$1669510.68,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1668585.6399511632,$1668585.64,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1641409.6025752926,$1641409.60,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1635110.8224388247,$1635110.82,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1631366.655400097,$1631366.66,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1671356.7485200202,$1671356.75,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1656542.3683148643,$1656542.37,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1681547.7625359716,$1681547.76,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1692390.7725727428,$1692390.77,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1714025.4293467232,$1714025.43,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1717823.6365996476,$1717823.64,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1709310.7134455952,$1709310.71,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1656845.696204458,$1656845.70,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1690404.3346063092,$1690404.33,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1681729.4581168313,$1681729.46,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1685963.667840953,$1685963.67,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1681311.3575122564,$1681311.36,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1661139.9692007054,$1661139.97,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1683588.2407166017,$1683588.24,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1686869.9707521102,$1686869.97,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1695406.9861378788,$1695406.99,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1672399.2394632397,$1672399.24,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1688749.3321331383,$1688749.33,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1682717.9088458542,$1682717.91,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1683239.5725853757,$1683239.57,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1708568.873477334,$1708568.87,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1715518.4784844688,$1715518.48,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1716759.730339347,$1716759.73,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1718043.81,$0.0,$1718043.81,100.00%,Sell,$1718043.81,100.00%
382,$19962.36,$1718043.81,$0.0,$1718043.81,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1718043.81,$0.0,$1718043.81,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1718043.81,$0.0,$1718043.81,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1718043.81,$0.0,$1718043.81,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1718043.81,$0.0,$1718043.81,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1718043.81,$0.0,$1718043.81,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1718043.81,$0.0,$1718043.81,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1718043.81,$0.0,$1718043.81,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1718043.81,$0.0,$1718043.81,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1718043.81,$0.0,$1718043.81,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1718043.81,$0.0,$1718043.81,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1718043.81,$0.0,$1718043.81,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1718043.81,$0.0,$1718043.81,0.00%,Hold,$0.00,0.00%
395,$17436.10,$-0.00,$1718043.8128283876,$1718043.81,0.00%,Buy,$1718043.81,100.00%
396,$17648.45,$0.00,$1738967.4104629802,$1738967.41,100.00%,Sell,$0.00,0.00%
397,$17303.01,$0.00,$1704929.9750018334,$1704929.98,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1749376.5745668022,$1749376.57,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1754753.5906343365,$1754753.59,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1724746.030493668,$1724746.03,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1749051.3363007272,$1749051.34,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1743222.2582882168,$1743222.26,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1752328.737289636,$1752328.74,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1792189.4773029487,$1792189.48,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1800394.3342472313,$1800394.33,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1763657.0362803065,$1763657.04,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1754297.294818441,$1754297.29,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1706898.7249793164,$1706898.72,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1704563.36,$0.0,$1704563.36,100.00%,Sell,$1704563.36,100.00%
410,$17449.89,$0.00,$1704563.360269956,$1704563.36,0.00%,Buy,$1704563.36,100.00%
411,$17601.05,$1719329.19,$0.0,$1719329.19,100.00%,Sell,$1719329.19,100.00%
412,$16550.61,$0.00,$1719329.1871403712,$1719329.19,0.00%,Buy,$1719329.19,100.00%
413,$15587.79,$0.00,$1619308.4961366325,$1619308.50,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1620915.5398287012,$1620915.54,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1586078.3711039359,$1586078.37,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1778995.6424976997,$1778995.64,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1702365.1929417509,$1702365.19,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1737389.4324681181,$1737389.43,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1748506.956874811,$1748506.96,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1747643.631212321,$1747643.63,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1694038.9190964855,$1694038.92,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1691887.5034296904,$1691887.50,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1648718.8869925872,$1648718.89,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1693338.7224193404,$1693338.72,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1735684.6939919158,$1735684.69,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1783261.9524166605,$1783261.95,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1805794.2449657805,$1805794.24,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1804048.1155529981,$1804048.12,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1813936.694357411,$1813936.69,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1812380.4763007015,$1812380.48,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1839847.217759753,$1839847.22,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1867583.0003065746,$1867583.00,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1853715.6162750337,$1853715.62,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1837657.353159223,$1837657.35,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1842695.6852041003,$1842695.69,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1862431.451876346,$1862431.45,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1862512.41,$0.0,$1862512.41,100.00%,Sell,$1862512.41,100.00%
438,$18708.34,$1862512.41,$0.0,$1862512.41,0.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1862512.4076787748,$1862512.41,0.00%,Buy,$1862512.41,100.00%
440,$19146.81,$0.00,$1875907.6103343056,$1875907.61,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1872528.4316983714,$1872528.43,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1882206.3273613402,$1882206.33,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1882633.6282217535,$1882633.63,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1875505.9513526629,$1875505.95,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1849045.83,$0.0,$1849045.83,100.00%,Sell,$1849045.83,100.00%
446,$18925.74,$1849045.83,$0.0,$1849045.83,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1849045.83,$0.0,$1849045.83,0.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1849045.8287487547,$1849045.83,0.00%,Buy,$1849045.83,100.00%
449,$19100.94,$0.00,$1839586.322190551,$1839586.32,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1846802.7017089135,$1846802.70,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1840821.970117152,$1840821.97,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1853230.3657825752,$1853230.37,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1868288.3788470095,$1868288.38,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1874214.1843930152,$1874214.18,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1858608.2275913018,$1858608.23,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1880903.6876984977,$1880903.69,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1886806.54469114,$1886806.54,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1898724.7442084856,$1898724.74,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1889179.6508324095,$1889179.65,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1893668.538352642,$1893668.54,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1869046.2454166966,$1869046.25,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1897397.678274223,$1897397.68,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1880050.452960324,$1880050.45,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1882475.4755010062,$1882475.48,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1872954.4592956721,$1872954.46,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1890632.9338101717,$1890632.93,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1917749.4711526826,$1917749.47,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1923626.3699456186,$1923626.37,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1942344.8653744394,$1942344.87,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1952510.3221029178,$1952510.32,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1961781.9138675954,$1961781.91,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1945713.788249371,$1945713.79,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1964035.5746696363,$1964035.57,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1984064.771080731,$1984064.77,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1965902.872122425,$1965902.87,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1966475.0811333428,$1966475.08,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1985050.9945666753,$1985050.99,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1986911.7084180892,$1986911.71,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1982565.2147904488,$1982565.21,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1987843.0058582781,$1987843.01,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1991451.7599261487,$1991451.76,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1996526.2117629452,$1996526.21,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$2011469.4820605614,$2011469.48,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$2012432.568890246,$2012432.57,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$2019995.6220467156,$2019995.62,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$2012147.404899269,$2012147.40,100.00%,Hold,$0.00,0.00%
