Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
286,$17910.36,$0.00,$1495458.3346379274,$1495458.33,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1496690.7283637628,$1496690.73,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1496136.4202687365,$1496136.42,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514453.0493682022,$1514453.05,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496588.9665952143,$1496588.97,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1518216.2778474109,$1518216.28,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527292.3186595913,$1527292.32,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526493.390928631,$1526493.39,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531577.4023621257,$1531577.40,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544916.0218703349,$1544916.02,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529293.7965208034,$1529293.80,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533593.068162222,$1533593.07,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1534138.2437908403,$1534138.24,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543818.98,$0.0,$1543818.98,100.00%,Sell,$1543818.98,100.00%
300,$18540.01,$1543818.98,$0.0,$1543818.98,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543818.98,$0.0,$1543818.98,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543818.98,$0.0,$1543818.98,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543818.9843430496,$1543818.98,0.00%,Buy,$1543818.98,100.00%
304,$18518.61,$0.00,$1552463.733134415,$1552463.73,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556536.3288631048,$1556536.33,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568739.0523734195,$1568739.05,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559951.6898692052,$1559951.69,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516964.0526562678,$1516964.05,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1529100.463246142,$1529100.46,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1524075.5812328039,$1524075.58,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545804.1148305112,$1545804.11,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591434.2809891056,$1591434.28,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615409.5945727045,$1615409.59,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616861.438191339,$1616861.44,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617865.7923987035,$1617865.79,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616410.5103323427,$1616410.51,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1612161.8988271747,$1612161.90,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601844.5908202517,$1601844.59,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1566003.52,$0.0,$1566003.52,100.00%,Sell,$1566003.52,100.00%
320,$18791.81,$1566003.52,$0.0,$1566003.52,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1566003.52,$0.0,$1566003.52,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1566003.5216035398,$1566003.52,0.00%,Buy,$1566003.52,100.00%
323,$18972.42,$0.00,$1566521.9929791281,$1566521.99,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1569100.642215724,$1569100.64,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573327.2724747576,$1573327.27,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1583190.9686540673,$1583190.97,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573793.0097477587,$1573793.01,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586813.1725629591,$1586813.17,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1602152.6682937772,$1602152.67,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608507.2082887008,$1608507.21,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629496.832515665,$1629496.83,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626618.55,$0.0,$1626618.55,100.00%,Sell,$1626618.55,100.00%
333,$19859.77,$1626618.55,$0.0,$1626618.55,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626618.55,$0.0,$1626618.55,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626618.55,$0.0,$1626618.55,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626618.55,$0.0,$1626618.55,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626618.55,$0.0,$1626618.55,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626618.55,$0.0,$1626618.55,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626618.5503658985,$1626618.55,0.00%,Buy,$1626618.55,100.00%
340,$20109.06,$0.00,$1621391.3083995364,$1621391.31,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1563630.3870334004,$1563630.39,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1562024.2459550125,$1562024.25,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1578136.5228599138,$1578136.52,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593640.1385952916,$1593640.14,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1615107.8463907442,$1615107.85,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1614239.3428073234,$1614239.34,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1590185.02189171,$1590185.02,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1571217.6280389542,$1571217.63,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1557026.767674636,$1557026.77,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554607.8710216274,$1554607.87,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1582093.844083446,$1582093.84,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601711.1589314474,$1601711.16,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571450.6988102077,$1571450.70,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570579.990503275,$1570579.99,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1545000.1583977076,$1545000.16,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1539071.3419138226,$1539071.34,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535547.0913801193,$1535547.09,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1573188.3358980527,$1573188.34,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1559244.089606561,$1559244.09,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582780.7729376403,$1582780.77,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592986.9105147787,$1592986.91,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613350.8392320452,$1613350.84,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616925.955886772,$1616925.96,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608913.0457631787,$1608913.05,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559529.6013013464,$1559529.60,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1591117.147496473,$1591117.15,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582951.7964900602,$1582951.80,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586937.306678494,$1586937.31,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582558.2533431936,$1582558.25,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563571.6468998343,$1563571.65,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584701.4020769694,$1584701.40,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587790.3771973317,$1587790.38,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595825.9644770469,$1595825.96,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1574169.5953410796,$1574169.60,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589559.3528550954,$1589559.35,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583882.1898120637,$1583882.19,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584373.2132342046,$1584373.21,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1608214.7783309235,$1608214.78,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614756.1929906032,$1614756.19,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615924.5389716364,$1615924.54,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1617133.1998968865,$1617133.20,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609562.8092781731,$1609562.81,100.00%,Hold,$0.00,0.00%
383,$19524.01,$0.00,$1574218.729179344,$1574218.73,100.00%,Hold,$0.00,0.00%
384,$19286.93,$1555102.99,$0.0,$1555102.99,100.00%,Sell,$1555102.99,100.00%
385,$19026.39,$1555102.99,$0.0,$1555102.99,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1555102.99,$0.0,$1555102.99,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1555102.99,$0.0,$1555102.99,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1555102.99,$0.0,$1555102.99,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1555102.99,$0.0,$1555102.99,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1555102.99,$0.0,$1555102.99,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1555102.99,$0.0,$1555102.99,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1555102.99,$0.0,$1555102.99,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1555102.99,$0.0,$1555102.99,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1555102.98893029,$1555102.99,0.00%,Buy,$1555102.99,100.00%
395,$17436.10,$0.00,$1552234.5670764002,$1552234.57,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1571138.8181051004,$1571138.82,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1540386.352130182,$1540386.35,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1580543.3887078278,$1580543.39,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1585401.4663339225,$1585401.47,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1558289.9504481386,$1558289.95,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1580249.5393453331,$1580249.54,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1574983.0284929073,$1574983.03,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1583210.6367673944,$1583210.64,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1619224.40,$0.0,$1619224.40,100.00%,Sell,$1619224.40,100.00%
405,$18271.86,$1619224.40,$0.0,$1619224.40,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1619224.40,$0.0,$1619224.40,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1619224.40,$0.0,$1619224.40,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1619224.397333866,$1619224.40,0.00%,Buy,$1619224.40,100.00%
409,$17299.29,$0.00,$1617008.9879140046,$1617008.99,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1631086.1028333849,$1631086.10,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1645215.4309455203,$1645215.43,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1547027.9742791473,$1547027.97,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1457030.777612654,$1457030.78,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1458476.7726938252,$1458476.77,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1427130.783243409,$1427130.78,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1600715.0030658743,$1600715.00,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1531764.0133244542,$1531764.01,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1563278.326424241,$1563278.33,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1573281.716927075,$1573281.72,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1572504.908762138,$1572504.91,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1524272.150418574,$1524272.15,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1522336.3371690065,$1522336.34,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1483493.8294406289,$1483493.83,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1523642.123396906,$1523642.12,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1561744.4269643584,$1561744.43,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1604553.7681150238,$1604553.77,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1624828.0048108525,$1624828.00,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1623256.8623743195,$1623256.86,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1632154.4650851386,$1632154.47,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1630754.2021885305,$1630754.20,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1655468.3859046337,$1655468.39,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1680424.648968964,$1680424.65,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1667946.9738458265,$1667946.97,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1653497.9768507758,$1653497.98,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1658031.3964398983,$1658031.40,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1675789.3588848861,$1675789.36,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1675862.2017656877,$1675862.20,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1748716.5840745622,$1748716.58,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1776921.9317244114,$1776921.93,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1789701.5670601944,$1789701.57,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1786477.6762529975,$1786477.68,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1795710.8308808918,$1795710.83,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1796118.495424324,$1796118.50,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1789318.37,$0.0,$1789318.37,100.00%,Sell,$1789318.37,100.00%
445,$18872.64,$1789318.37,$0.0,$1789318.37,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1789318.37,$0.0,$1789318.37,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1789318.37,$0.0,$1789318.37,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1789318.37,$0.0,$1789318.37,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1789318.3660406403,$1789318.37,0.00%,Buy,$1789318.37,100.00%
450,$19175.87,$0.00,$1796337.553046309,$1796337.55,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1790520.2490413764,$1790520.25,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1802589.5767969787,$1802589.58,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1817236.1193414938,$1817236.12,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1822999.998192489,$1823000.00,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1807820.4848485913,$1807820.48,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1829506.7062386412,$1829506.71,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1835248.2636212104,$1835248.26,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1846840.7901742067,$1846840.79,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1837556.5230118765,$1837556.52,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1841922.7486062688,$1841922.75,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1817973.2766881166,$1817973.28,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1845549.987225479,$1845549.99,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1828676.7867240517,$1828676.79,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1831035.5438629598,$1831035.54,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1821774.6959461912,$1821774.70,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1838970.0940369465,$1838970.09,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1865345.6534249969,$1865345.65,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1871061.961933445,$1871061.96,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1889268.9616547483,$1889268.96,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1899156.640316002,$1899156.64,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1908174.879485781,$1908174.88,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1892545.8264048141,$1892545.83,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1910366.9574629187,$1910366.96,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1929848.8423644823,$1929848.84,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1912183.229733935,$1912183.23,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1912739.8027417352,$1912739.80,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1930808.1166182286,$1930808.12,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1932617.9851892865,$1932617.99,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1928390.2624768484,$1928390.26,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1933523.8342890954,$1933523.83,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1937033.9766804976,$1937033.98,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1941969.7656454626,$1941969.77,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1956504.700847848,$1956504.70,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1957441.4706703124,$1957441.47,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1964797.86,$0.0,$1964797.86,100.00%,Sell,$1964797.86,100.00%
486,$20892.69,$1964797.86,$0.0,$1964797.86,0.00%,Hold,$0.00,0.00%
487,$21020.02,$1964797.86,$0.0,$1964797.86,0.00%,Hold,$0.00,0.00%
488,$21057.96,$1964797.86,$0.0,$1964797.86,0.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1964797.8582194967,$1964797.86,0.00%,Buy,$1964797.86,100.00%
490,$21178.58,$0.00,$1971337.7550457383,$1971337.76,100.00%,Buy,$0.00,0.00%
491,$21098.29,$0.00,$1963864.1326447723,$1963864.13,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1966785.1156683515,$1966785.12,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1966113.0005106884,$1966113.00,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1922148.8154330065,$1922148.82,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1959702.5453918467,$1959702.55,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1946947.6286089187,$1946947.63,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1970485.1123382892,$1970485.11,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1977306.0721977323,$1977306.07,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1996603.794609315,$1996603.79,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1990588.9366187055,$1990588.94,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2018187.6539177364,$2018187.65,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2021095.5473304552,$2021095.55,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2020865.57013964,$2020865.57,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2012703.288767284,$2012703.29,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2013335.2260916112,$2013335.23,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1984031.2233776816,$1984031.22,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1970805.262403922,$1970805.26,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1964052.2958008938,$1964052.30,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2000933.910602071,$2000933.91,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1996535.8013529,$1996535.80,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2005376.7426883492,$2005376.74,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2009646.5010310258,$2009646.50,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2020352.7119141144,$2020352.71,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1997118.6526364996,$1997118.65,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1980743.7312500046,$1980743.73,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2001044.8086940846,$2001044.81,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2020588.143109455,$2020588.14,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2019908.7559457582,$2019908.76,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2029059.4847382423,$2029059.48,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2036579.647977824,$2036579.65,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2037191.2236852567,$2037191.22,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2051805.9560112988,$2051805.96,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2060930.6873822124,$2060930.69,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2080259.1340192875,$2080259.13,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2078882.5432771114,$2078882.54,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2072121.9410677478,$2072121.94,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2091612.371639223,$2091612.37,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2106576.1602548817,$2106576.16,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2121236.5244187852,$2121236.52,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2101176.513974722,$2101176.51,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2094138.4847351734,$2094138.48,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2083605.3475956863,$2083605.35,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2092854.9756702285,$2092854.98,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2102822.168940144,$2102822.17,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2109231.7150582317,$2109231.72,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2118088.4730068045,$2118088.47,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2126362.561471928,$2126362.56,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2120448.0571645834,$2120448.06,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2135449.114811165,$2135449.11,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2121178.7119708178,$2121178.71,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2144916.539466416,$2144916.54,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2143171.258018332,$2143171.26,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2066825.5572732661,$2066825.56,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2112452.304730399,$2112452.30,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2096357.5373763517,$2096357.54,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2110169.0766359735,$2110169.08,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2100158.978530459,$2100158.98,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2111089.7125998377,$2111089.71,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2139997.936385384,$2139997.94,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2136566.0949379383,$2136566.09,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2116714.609266891,$2116714.61,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2135461.295421271,$2135461.30,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2159948.139538339,$2159948.14,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2200214.5095478934,$2200214.51,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2217902.7552240714,$2217902.76,100.00%,Hold,$0.00,0.00%
556,$23958.47,$0.00,$2230094.6369398413,$2230094.64,100.00%,Hold,$0.00,0.00%
557,$23581.14,$0.00,$2194972.1203982118,$2194972.12,100.00%,Hold,$0.00,0.00%
558,$23724.96,$0.00,$2208359.1563056177,$2208359.16,100.00%,Hold,$0.00,0.00%
559,$23834.72,$0.00,$2218575.7793824887,$2218575.78,100.00%,Hold,$0.00,0.00%
560,$23348.64,$0.00,$2173330.6304419735,$2173330.63,100.00%,Hold,$0.00,0.00%
561,$23499.80,$0.00,$2187400.8713162434,$2187400.87,100.00%,Hold,$0.00,0.00%
562,$23053.99,$0.00,$2145904.07788579,$2145904.08,100.00%,Hold,$0.00,0.00%
563,$23004.54,$0.00,$2141301.07986662,$2141301.08,100.00%,Hold,$0.00,0.00%
564,$23527.17,$2189948.44,$0.0,$2189948.44,100.00%,Sell,$2189948.44,100.00%
565,$23468.30,$0.00,$2189948.4368299935,$2189948.44,0.00%,Buy,$2189948.44,100.00%
566,$23406.46,$2184177.84,$0.0,$2184177.84,100.00%,Sell,$2184177.84,100.00%
567,$22870.36,$2184177.84,$0.0,$2184177.84,0.00%,Hold,$0.00,0.00%
568,$22900.59,$2184177.84,$0.0,$2184177.84,0.00%,Hold,$0.00,0.00%
569,$22708.07,$2184177.84,$0.0,$2184177.84,0.00%,Hold,$0.00,0.00%
570,$22432.85,$0.00,$2184177.8414035738,$2184177.84,0.00%,Buy,$2184177.84,100.00%
