Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1431221.5180124922,$1431221.52,100.00%,Hold,$0.00,0.00%
288,$17918.48,$1430691.46,$0.0,$1430691.46,100.00%,Sell,$1430691.46,100.00%
289,$18137.85,$0.00,$1430691.4568193709,$1430691.46,0.00%,Buy,$1430691.46,100.00%
290,$17923.90,$0.00,$1413815.403370312,$1413815.40,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1434246.5481029926,$1434246.55,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1442820.609911741,$1442820.61,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1442065.86939352,$1442065.87,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1446868.6935730532,$1446868.69,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1459469.578746826,$1459469.58,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1444711.3897403025,$1444711.39,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1448772.8766318832,$1448772.88,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1449287.899606452,$1449287.90,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1458433.22,$0.0,$1458433.22,100.00%,Sell,$1458433.22,100.00%
300,$18540.01,$1458433.22,$0.0,$1458433.22,0.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1458433.2163328496,$1458433.22,0.00%,Buy,$1458433.22,100.00%
302,$18276.65,$0.00,$1434639.6476101473,$1434639.65,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1445537.9873088659,$1445537.99,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1453632.4031020352,$1453632.40,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1457445.7334811003,$1457445.73,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1468871.6199105857,$1468871.62,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1460643.669330291,$1460643.67,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1420392.6663265962,$1420392.67,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1431756.461379749,$1431756.46,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1427051.4681741393,$1427051.47,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1447396.742485796,$1447396.74,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1490122.048508336,$1490122.05,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1512571.0706373665,$1512571.07,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1513930.4884989501,$1513930.49,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1514870.9045543189,$1514870.90,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1513508.2671398884,$1513508.27,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1509530.126317471,$1509530.13,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1499869.6280323565,$1499869.63,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1466310.2356528346,$1466310.24,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1475077.5379910015,$1475077.54,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1490436.0315669267,$1490436.03,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1488761.7107745104,$1488761.71,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1489254.6089841633,$1489254.61,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1491706.0685089994,$1491706.07,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1495724.223773942,$1495724.22,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1505101.4014085315,$1505101.40,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1496166.9889464078,$1496166.99,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1508544.9431463268,$1508544.94,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1523127.8311102353,$1523127.83,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1529168.938747299,$1529168.94,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1549123.267356121,$1549123.27,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1546386.9540603561,$1546386.95,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1558907.7950818604,$1558907.80,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1549246.530236544,$1549246.53,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1545364.9759995332,$1545364.98,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1572654.0592417018,$1572654.06,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1562288.6321951617,$1562288.63,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1564163.1785122456,$1564163.18,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1583564.9705277274,$1583564.97,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1578476.0839731377,$1578476.08,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1522243.9871977475,$1522243.99,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1520680.3576984478,$1520680.36,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1536366.1724804721,$1536366.17,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1551459.4362266308,$1551459.44,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1572358.9335640715,$1572358.93,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1571513.4176616655,$1571513.42,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1548095.7700618461,$1548095.77,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1529630.4079886847,$1529630.41,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1515815.1534106957,$1515815.15,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1513460.2804712658,$1513460.28,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1540218.750741861,$1540218.75,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1559316.831605454,$1559316.83,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1529857.3098083693,$1529857.31,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1529009.6475373989,$1529009.65,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1504106.8662029272,$1504106.87,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1498334.9745086785,$1498334.97,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1494904.00435819,$1494904.00,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1531548.9548613427,$1531548.95,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1517973.7869385064,$1517973.79,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1540887.4978617695,$1540887.50,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1550823.4978833525,$1550823.50,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1570648.431130138,$1570648.43,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1574128.9210696523,$1574128.92,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1566328.0978337098,$1566328.10,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1518251.7416676201,$1518251.74,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1549003.2240285445,$1549003.22,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1541053.994737565,$1541053.99,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1544934.0158541726,$1544934.02,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1540670.8679487868,$1540670.87,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1522186.8018067053,$1522186.80,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1542757.2915056034,$1542757.29,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1545764.5071766267,$1545764.51,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1553587.4073463762,$1553587.41,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1532504.2421846231,$1532504.24,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1547486.6613256251,$1547486.66,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1541959.7622718199,$1541959.76,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1542437.789213561,$1542437.79,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1565648.312246898,$1565648.31,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1572016.5877780204,$1572016.59,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1573154.0098052097,$1573154.01,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1574330.68,$0.0,$1574330.68,100.00%,Sell,$1574330.68,100.00%
382,$19962.36,$1574330.68,$0.0,$1574330.68,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1574330.68,$0.0,$1574330.68,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1574330.68,$0.0,$1574330.68,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1574330.68,$0.0,$1574330.68,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1574330.68,$0.0,$1574330.68,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1574330.68,$0.0,$1574330.68,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1574330.68,$0.0,$1574330.68,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1574330.68,$0.0,$1574330.68,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1574330.68,$0.0,$1574330.68,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1574330.68,$0.0,$1574330.68,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1574330.68,$0.0,$1574330.68,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1574330.68,$0.0,$1574330.68,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1574330.68,$0.0,$1574330.68,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1574330.6797147233,$1574330.68,0.00%,Buy,$1574330.68,100.00%
396,$17648.45,$0.00,$1593504.0334093047,$1593504.03,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1562313.8050197996,$1562313.81,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1603042.4783991643,$1603042.48,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1607969.7109279449,$1607969.71,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1580472.2616777623,$1580472.26,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1602744.4460808523,$1602744.45,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1597402.9662646663,$1597402.97,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1605747.69482692,$1605747.69,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1642274.1125180845,$1642274.11,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1649792.639061822,$1649792.64,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1616128.3897293587,$1616128.39,100.00%,Hold,$0.00,0.00%
407,$17804.03,$1607551.58,$0.0,$1607551.58,100.00%,Sell,$1607551.58,100.00%
408,$17322.99,$0.00,$1607551.5839298868,$1607551.58,0.00%,Buy,$1607551.58,100.00%
409,$17299.29,$0.00,$1605352.1451567214,$1605352.15,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1619327.7796784553,$1619327.78,100.00%,Hold,$0.00,0.00%
411,$17601.05,$1633355.25,$0.0,$1633355.25,100.00%,Sell,$1633355.25,100.00%
412,$16550.61,$0.00,$1633355.2509936895,$1633355.25,0.00%,Buy,$1633355.25,100.00%
413,$15587.79,$0.00,$1538336.0294967908,$1538336.03,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1539862.7140157586,$1539862.71,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1506767.5552224687,$1506767.56,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1690038.1241136212,$1690038.12,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1617239.5302757577,$1617239.53,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1650512.4055170608,$1650512.41,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1661074.0053570105,$1661074.01,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1660253.8497319606,$1660253.85,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1609329.6063309459,$1609329.61,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1607285.7708032802,$1607285.77,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1566275.772913959,$1566275.77,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1608664.4225325799,$1608664.42,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1648892.911378008,$1648892.91,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1694091.0999838738,$1694091.10,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1715496.6799201067,$1715496.68,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1713837.8645712982,$1713837.86,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1723231.9714333566,$1723231.97,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1721753.5710469566,$1721753.57,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1747846.85598935,$1747846.86,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1774195.7287951554,$1774195.73,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1761021.7742698232,$1761021.77,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1745766.494141838,$1745766.49,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1750552.8876744444,$1750552.89,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1769301.7801888057,$1769301.78,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1769378.69,$0.0,$1769378.69,100.00%,Sell,$1769378.69,100.00%
438,$18708.34,$1769378.69,$0.0,$1769378.69,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1769378.69,$0.0,$1769378.69,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1769378.687849063,$1769378.69,0.00%,Buy,$1769378.69,100.00%
441,$19112.32,$0.00,$1766191.4057953423,$1766191.41,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1775319.7137327634,$1775319.71,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1775722.749058997,$1775722.75,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1768999.8382522138,$1768999.84,100.00%,Hold,$0.00,0.00%
445,$18872.64,$1744042.33,$0.0,$1744042.33,100.00%,Sell,$1744042.33,100.00%
446,$18925.74,$1744042.33,$0.0,$1744042.33,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1744042.33,$0.0,$1744042.33,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1744042.33,$0.0,$1744042.33,0.00%,Hold,$0.00,0.00%
449,$19100.94,$-0.00,$1744042.331413759,$1744042.33,0.00%,Buy,$1744042.33,100.00%
450,$19175.87,$0.00,$1750883.908352961,$1750883.91,100.00%,Sell,$0.00,0.00%
451,$19113.77,$0.00,$1745213.8025563303,$1745213.80,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1756977.7339600273,$1756977.73,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1771253.6675732336,$1771253.67,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1776871.7000598276,$1776871.70,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1762076.2816790296,$1762076.28,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1783213.765555836,$1783213.77,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1788810.041385497,$1788810.04,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1800109.2363304421,$1800109.24,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1791059.8937122873,$1791059.89,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1795315.6384750109,$1795315.64,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1771972.1722517877,$1771972.17,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1798851.095226645,$1798851.10,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1782404.845917732,$1782404.85,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1784703.918222502,$1784703.92,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1775677.4022608015,$1775677.40,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1792437.6964292165,$1792437.70,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1818145.8615945166,$1818145.86,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1823717.5274351875,$1823717.53,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1841463.826162482,$1841463.83,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1851101.3118508458,$1851101.31,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1859891.3579183386,$1859891.36,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1844657.7747335674,$1844657.77,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1862027.9686291243,$1862027.97,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1881016.8934671571,$1881016.89,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1863798.2828371178,$1863798.28,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1864340.7725944177,$1864340.77,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1881951.894715521,$1881951.89,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1883715.9672596403,$1883715.97,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1879595.2207698543,$1879595.22,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1884598.8951979678,$1884598.90,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1888020.2186673298,$1888020.22,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1892831.1148483553,$1892831.11,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1906998.265176896,$1906998.27,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1907911.3314350734,$1907911.33,100.00%,Hold,$0.00,0.00%
485,$20974.18,$0.00,$1915081.576560569,$1915081.58,100.00%,Hold,$0.00,0.00%
486,$20892.69,$0.00,$1907640.978222691,$1907640.98,100.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1919267.0580213938,$1919267.06,100.00%,Hold,$0.00,0.00%
488,$21057.96,$0.00,$1922731.3598048615,$1922731.36,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1927329.5044144015,$1927329.50,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1933744.6865443655,$1933744.69,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1926413.5848241674,$1926413.58,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1929278.8652089594,$1929278.87,100.00%,Hold,$0.00,0.00%
