Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
286,$17910.36,$0.00,$1495184.4482408057,$1495184.45,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1496416.6162593316,$1496416.62,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1495862.4096833135,$1495862.41,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1514175.684175409,$1514175.68,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1496314.8731279883,$1496314.87,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1517938.2234364254,$1517938.22,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1527012.6020129817,$1527012.60,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1526213.8206020042,$1526213.82,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1531296.900921912,$1531296.90,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1544633.077522582,$1544633.08,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1529013.71331262,$1529013.71,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1533312.197561978,$1533312.20,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1533857.2733441575,$1533857.27,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1543536.24,$0.0,$1543536.24,100.00%,Sell,$1543536.24,100.00%
300,$18540.01,$1543536.24,$0.0,$1543536.24,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1543536.24,$0.0,$1543536.24,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1543536.24,$0.0,$1543536.24,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1543536.2409127338,$1543536.24,0.00%,Buy,$1543536.24,100.00%
304,$18518.61,$0.00,$1552179.4064576486,$1552179.41,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1556251.2563089407,$1556251.26,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1568451.744945906,$1568451.74,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1559665.9918071958,$1559665.99,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1516686.2275846347,$1516686.23,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1528820.4154460696,$1528820.42,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1523796.453717034,$1523796.45,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1545521.0078325693,$1545521.01,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1591142.817033621,$1591142.82,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1615113.739647505,$1615113.74,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1616565.3173675793,$1616565.32,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1617569.4876320357,$1617569.49,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1616114.472093971,$1616114.47,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1611866.6387026904,$1611866.64,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1601551.2202638364,$1601551.22,100.00%,Hold,$0.00,0.00%
319,$18680.12,$1565716.72,$0.0,$1565716.72,100.00%,Sell,$1565716.72,100.00%
320,$18791.81,$1565716.72,$0.0,$1565716.72,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1565716.72,$0.0,$1565716.72,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1565716.7151760538,$1565716.72,0.00%,Buy,$1565716.72,100.00%
323,$18972.42,$0.00,$1566235.0915959661,$1566235.09,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1568813.2685646745,$1568813.27,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1573039.124735586,$1573039.12,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1582901.014423771,$1582901.01,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1573504.7767109226,$1573504.78,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1586522.55494248,$1586522.55,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1601859.241314373,$1601859.24,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1608212.617504178,$1608212.62,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1629198.397576863,$1629198.40,100.00%,Hold,$0.00,0.00%
332,$19700.26,$1626320.64,$0.0,$1626320.64,100.00%,Sell,$1626320.64,100.00%
333,$19859.77,$1626320.64,$0.0,$1626320.64,0.00%,Hold,$0.00,0.00%
334,$19736.69,$1626320.64,$0.0,$1626320.64,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1626320.64,$0.0,$1626320.64,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1626320.64,$0.0,$1626320.64,0.00%,Hold,$0.00,0.00%
337,$19902.84,$1626320.64,$0.0,$1626320.64,0.00%,Hold,$0.00,0.00%
338,$19926.72,$1626320.64,$0.0,$1626320.64,0.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1626320.6425713904,$1626320.64,0.00%,Buy,$1626320.64,100.00%
340,$20109.06,$0.00,$1621094.3579506367,$1621094.36,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1563344.0152347249,$1563344.02,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1561738.1683137757,$1561738.17,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1577847.4943283922,$1577847.49,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1593348.2706470122,$1593348.27,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1614812.046729353,$1614812.05,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1613943.702208416,$1613943.70,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1589893.7867323514,$1589893.79,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1570929.8666715727,$1570929.87,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1556741.605298833,$1556741.61,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1554323.1516557522,$1554323.15,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1581804.0907865285,$1581804.09,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1601417.8128124762,$1601417.81,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1571162.8947569737,$1571162.89,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1570292.34591631,$1570292.35,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1544717.1986407323,$1544717.20,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1538789.4679926399,$1538789.47,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1535265.862909404,$1535265.86,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1572900.2136044835,$1572900.21,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1558958.5211383235,$1558958.52,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1582490.8938328254,$1582490.89,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1592695.1622022532,$1592695.16,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1613055.3613585294,$1613055.36,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1616629.8232468897,$1616629.82,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1608618.3806513671,$1608618.38,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1559243.9805429399,$1559243.98,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1590825.7416225465,$1590825.74,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1582661.8860630586,$1582661.89,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1586646.6663234157,$1586646.67,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1582268.414991831,$1582268.41,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1563285.2858591476,$1563285.29,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1584411.1712176567,$1584411.17,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1587499.5806062652,$1587499.58,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1595533.696204692,$1595533.70,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1573881.2933343037,$1573881.29,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1589268.232284177,$1589268.23,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1583592.108987754,$1583592.11,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1584083.0424811868,$1584083.04,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1607920.2411036184,$1607920.24,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1614460.4577329338,$1614460.46,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1615628.5897367108,$1615628.59,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1616837.0293012059,$1616837.03,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1609268.025165127,$1609268.03,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1573930.42,$0.0,$1573930.42,100.00%,Sell,$1573930.42,100.00%
384,$19286.93,$1573930.42,$0.0,$1573930.42,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1573930.42,$0.0,$1573930.42,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1573930.42,$0.0,$1573930.42,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1573930.42,$0.0,$1573930.42,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1573930.42,$0.0,$1573930.42,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1573930.42,$0.0,$1573930.42,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1573930.42,$0.0,$1573930.42,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1573930.42,$0.0,$1573930.42,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1573930.42,$0.0,$1573930.42,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1573930.42,$0.0,$1573930.42,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1573930.4181739285,$1573930.42,0.00%,Buy,$1573930.42,100.00%
395,$17436.10,$0.00,$1571027.2687104342,$1571027.27,100.00%,Buy,$0.00,0.00%
396,$17648.45,$0.00,$1590160.3910429517,$1590160.39,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1559035.6089697867,$1559035.61,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1599678.8215564697,$1599678.82,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1604595.7152953339,$1604595.72,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1577155.9638195855,$1577155.96,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1599381.4145980345,$1599381.41,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1594051.14278499,$1594051.14,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1602378.3616407278,$1602378.36,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1638828.14,$0.0,$1638828.14,100.00%,Sell,$1638828.14,100.00%
405,$18271.86,$1638828.14,$0.0,$1638828.14,0.00%,Hold,$0.00,0.00%
406,$17899.02,$1638828.14,$0.0,$1638828.14,0.00%,Hold,$0.00,0.00%
407,$17804.03,$1638828.14,$0.0,$1638828.14,0.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1638828.136113474,$1638828.14,0.00%,Buy,$1638828.14,100.00%
409,$17299.29,$0.00,$1636585.905020453,$1636585.91,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1650833.4497357928,$1650833.45,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1665133.8397822084,$1665133.84,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1565757.6403726488,$1565757.64,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1474670.8593735255,$1474670.86,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1476134.360928719,$1476134.36,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1444408.8696686793,$1444408.87,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1620094.6510210135,$1620094.65,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1550308.880631703,$1550308.88,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1582204.733413602,$1582204.73,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1592329.2336617257,$1592329.23,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1591543.0207815606,$1591543.02,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1542726.3147178756,$1542726.31,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1540767.0648295488,$1540767.06,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1501454.2959216177,$1501454.30,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1542088.6600411541,$1542088.66,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1580652.2632328388,$1580652.26,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1623979.8914983887,$1623979.89,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1644499.5857359858,$1644499.59,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1642909.421682707,$1642909.42,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1651914.7465101115,$1651914.75,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1650497.5308130807,$1650497.53,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1675510.9259309634,$1675510.93,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1700769.331220197,$1700769.33,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1688140.5905102922,$1688140.59,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1673516.6613914517,$1673516.66,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1678104.966500796,$1678104.97,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1696077.9222830895,$1696077.92,100.00%,Hold,$0.00,0.00%
437,$17928.92,$0.00,$1696151.6470631568,$1696151.65,100.00%,Hold,$0.00,0.00%
438,$18708.34,$0.00,$1769888.0678850901,$1769888.07,100.00%,Hold,$0.00,0.00%
439,$19010.09,$0.00,$1798434.894003536,$1798434.89,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1811369.2507190325,$1811369.25,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1808106.3286859337,$1808106.33,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1817451.267913748,$1817451.27,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1817863.8679986855,$1817863.87,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1810981.41,$0.0,$1810981.41,100.00%,Sell,$1810981.41,100.00%
445,$18872.64,$1810981.41,$0.0,$1810981.41,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1810981.41,$0.0,$1810981.41,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1810981.41,$0.0,$1810981.41,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1810981.41,$0.0,$1810981.41,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1810981.410334669,$1810981.41,0.00%,Buy,$1810981.41,100.00%
450,$19175.87,$0.00,$1818085.5777227546,$1818085.58,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1812197.8443762793,$1812197.84,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1824413.293910281,$1824413.29,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1839237.1602368117,$1839237.16,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1845070.8216179726,$1845070.82,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1829707.531884042,$1829707.53,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1851656.3055305595,$1851656.31,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1857467.375200185,$1857467.38,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1869200.2509615524,$1869200.25,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1859803.5803865078,$1859803.58,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1864222.6673052146,$1864222.67,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1839983.2422513722,$1839983.24,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1867893.8204297272,$1867893.82,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1850816.3382885526,$1850816.34,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1853203.6525927752,$1853203.65,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1843830.6847970465,$1843830.68,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1861234.265331778,$1861234.27,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1887929.1501803764,$1887929.15,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1893714.6652910518,$1893714.67,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1912142.094785452,$1912142.09,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1922149.4822838076,$1922149.48,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1931276.9041000607,$1931276.90,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1915458.632110043,$1915458.63,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1933495.521279621,$1933495.52,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1953213.27082303,$1953213.27,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1935333.7829223466,$1935333.78,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1935897.0942870257,$1935897.09,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1954184.1588851647,$1954184.16,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1956015.9392991709,$1956015.94,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1951737.032098762,$1951737.03,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1956932.7553959913,$1956932.76,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1960485.394623924,$1960485.39,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1965480.940542712,$1965480.94,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1980191.8483115654,$1980191.85,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1981139.9594842012,$1981139.96,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1988585.41,$0.0,$1988585.41,100.00%,Sell,$1988585.41,100.00%
486,$20892.69,$1988585.41,$0.0,$1988585.41,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1988585.4098588428,$1988585.41,0.00%,Buy,$1988585.41,100.00%
488,$21057.96,$1992174.83,$0.0,$1992174.83,100.00%,Sell,$1992174.83,100.00%
489,$21108.32,$0.00,$1992174.832161049,$1992174.83,0.00%,Buy,$1992174.83,100.00%
490,$21178.58,$0.00,$1998805.854180777,$1998805.85,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1991228.096301006,$1991228.10,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1994189.7795298435,$1994189.78,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1993508.2992972543,$1993508.30,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1948931.5288870921,$1948931.53,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1987008.5225914575,$1987008.52,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1974075.882169972,$1974075.88,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1997941.330975247,$1997941.33,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$2004857.3322861795,$2004857.33,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$2024423.9440602902,$2024423.94,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$2018325.2766285304,$2018325.28,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$2046308.5471583963,$2046308.55,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$2049256.9583891958,$2049256.96,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$2049023.7767570007,$2049023.78,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$2040747.764313787,$2040747.76,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$2041388.5068857318,$2041388.51,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$2011676.1899448063,$2011676.19,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1998265.9419272596,$1998265.94,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1991418.8812728021,$1991418.88,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$2028814.394744578,$2028814.39,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$2024355.0034038152,$2024355.00,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$2033319.1320786371,$2033319.13,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$2037648.3841053054,$2037648.38,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$2048503.7725005401,$2048503.77,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$2024945.9759831177,$2024945.98,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$2008342.8907709052,$2008342.89,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$2028926.8380612887,$2028926.84,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$2048742.4841319178,$2048742.48,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$2048053.6305670852,$2048053.63,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$2057331.8631954729,$2057331.86,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$2064956.810401601,$2064956.81,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$2065576.9076432646,$2065576.91,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$2080395.2777859804,$2080395.28,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$2089647.150751598,$2089647.15,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$2109244.9148544366,$2109244.91,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$2107849.1430607755,$2107849.14,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$2100994.340407463,$2100994.34,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$2120756.3454860216,$2120756.35,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$2135928.6355764167,$2135928.64,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$2150793.2733789594,$2150793.27,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$2130453.752052442,$2130453.75,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$2123317.6567740464,$2123317.66,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$2112637.7536862027,$2112637.75,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$2122016.2636330994,$2122016.26,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$2132122.3371391064,$2132122.34,100.00%,Hold,$0.00,0.00%
535,$22660.01,$0.00,$2138621.1921783728,$2138621.19,100.00%,Hold,$0.00,0.00%
536,$22755.16,$0.00,$2147601.357850824,$2147601.36,100.00%,Hold,$0.00,0.00%
537,$22844.05,$0.00,$2155990.735277279,$2155990.74,100.00%,Hold,$0.00,0.00%
538,$22780.51,$0.00,$2149993.819830477,$2149993.82,100.00%,Hold,$0.00,0.00%
539,$22941.67,$0.00,$2165203.8982486194,$2165203.90,100.00%,Hold,$0.00,0.00%
540,$22788.36,$0.00,$2150734.655387625,$2150734.66,100.00%,Hold,$0.00,0.00%
541,$23043.38,$0.00,$2174803.2394962036,$2174803.24,100.00%,Hold,$0.00,0.00%
542,$23024.63,$0.00,$2173033.6397578055,$2173033.64,100.00%,Hold,$0.00,0.00%
543,$22204.43,$0.00,$2095624.1582013431,$2095624.16,100.00%,Hold,$0.00,0.00%
544,$22694.61,$0.00,$2141886.656695635,$2141886.66,100.00%,Hold,$0.00,0.00%
545,$22521.70,$0.00,$2125567.629108097,$2125567.63,100.00%,Hold,$0.00,0.00%
546,$22670.08,$0.00,$2139571.614704537,$2139571.61,100.00%,Hold,$0.00,0.00%
547,$22562.54,$0.00,$2129422.038538295,$2129422.04,100.00%,Hold,$0.00,0.00%
548,$22679.97,$0.00,$2140505.0785665424,$2140505.08,100.00%,Hold,$0.00,0.00%
549,$22990.54,$0.00,$2169816.101900125,$2169816.10,100.00%,Hold,$0.00,0.00%
550,$22953.67,$0.00,$2166336.442081194,$2166336.44,100.00%,Hold,$0.00,0.00%
551,$22740.40,$0.00,$2146208.351056754,$2146208.35,100.00%,Hold,$0.00,0.00%
552,$22941.80,$0.00,$2165216.248580127,$2165216.25,100.00%,Hold,$0.00,0.00%
553,$23204.87,$0.00,$2190044.285909768,$2190044.29,100.00%,Hold,$0.00,0.00%
554,$23637.46,$0.00,$2230871.7168741995,$2230871.72,100.00%,Hold,$0.00,0.00%
555,$23827.49,$0.00,$2248806.4258895563,$2248806.43,100.00%,Hold,$0.00,0.00%
