Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1508656.6108217125,$1508656.61,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1508097.871092692,$1508097.87,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1526560.9396847507,$1526560.94,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1508554.0354786974,$1508554.04,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1530354.2547735649,$1530354.25,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1539502.8575623007,$1539502.86,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1538697.5424894935,$1538697.54,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1543822.2000511931,$1543822.20,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1557267.460397193,$1557267.46,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1541520.3370251632,$1541520.34,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1545853.9808839955,$1545853.98,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1546403.5151335148,$1546403.52,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1556161.6521720912,$1556161.65,100.00%,Hold,$0.00,0.00%
300,$18540.01,$1560408.50,$0.0,$1560408.50,100.00%,Sell,$1560408.50,100.00%
301,$18579.77,$1560408.50,$0.0,$1560408.50,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1560408.50,$0.0,$1560408.50,0.00%,Hold,$0.00,0.00%
303,$18415.49,$1560408.50,$0.0,$1560408.50,0.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1560408.5015099102,$1560408.50,0.00%,Buy,$1560408.50,100.00%
305,$18567.19,$0.00,$1564501.9388396377,$1564501.94,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1576767.110064363,$1576767.11,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1567934.7780331722,$1567934.78,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1524727.150611525,$1524727.15,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1536925.6695579349,$1536925.67,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1531875.0725968927,$1531875.07,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1553714.80,$0.0,$1553714.80,100.00%,Sell,$1553714.80,100.00%
312,$18983.47,$0.00,$1553714.8024582476,$1553714.80,0.00%,Buy,$1553714.80,100.00%
313,$19269.46,$0.00,$1577121.863656693,$1577121.86,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1578539.2963135568,$1578539.30,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1579519.8457572474,$1579519.85,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1578099.0561492394,$1578099.06,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1573951.1433737455,$1573951.14,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1563878.37,$0.0,$1563878.37,100.00%,Sell,$1563878.37,100.00%
319,$18680.12,$1563878.37,$0.0,$1563878.37,0.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1563878.3716838493,$1563878.37,0.00%,Buy,$1563878.37,100.00%
321,$18987.47,$1580161.46,$0.0,$1580161.46,100.00%,Sell,$1580161.46,100.00%
322,$18966.14,$0.00,$1580161.4587124453,$1580161.46,0.00%,Buy,$1580161.46,100.00%
323,$18972.42,$0.00,$1580684.6174881747,$1580684.62,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1583286.579797324,$1583286.58,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1587551.422208862,$1587551.42,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1597504.2941711384,$1597504.29,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1588021.3701231098,$1588021.37,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1601159.2457299752,$1601159.25,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1616637.4228959517,$1616637.42,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1623049.4130666654,$1623049.41,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1644228.8004554906,$1644228.80,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1641324.4963095435,$1641324.50,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1654614.03,$0.0,$1654614.03,100.00%,Sell,$1654614.03,100.00%
334,$19736.69,$1654614.03,$0.0,$1654614.03,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1654614.03,$0.0,$1654614.03,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1654614.03,$0.0,$1654614.03,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1654614.031007849,$1654614.03,0.00%,Buy,$1654614.03,100.00%
338,$19926.72,$0.00,$1656599.3559818028,$1656599.36,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1677147.7211391458,$1677147.72,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1671758.1004750049,$1671758.10,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1612202.8976781834,$1612202.90,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1610546.8635398538,$1610546.86,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1627159.6511459828,$1627159.65,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1643144.870172384,$1643144.87,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1665279.4494190828,$1665279.45,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1664383.9666979448,$1664383.97,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1639582.4239526615,$1639582.42,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1620025.8282351575,$1620025.83,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1605394.1439256025,$1605394.14,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1602900.106827383,$1602900.11,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1631239.9023335583,$1631239.90,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1651466.608149002,$1651466.61,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1620266.1391013921,$1620266.14,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1619368.3831693572,$1619368.38,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1592993.9408556852,$1592993.94,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1586880.9520097366,$1586880.95,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1583247.2243911782,$1583247.22,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1622057.7540324961,$1622057.75,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1607680.3445989706,$1607680.34,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1631948.169900123,$1631948.17,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1642471.3502580991,$1642471.35,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1663467.8627065285,$1663467.86,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1667154.0365479204,$1667154.04,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1658892.2139156542,$1658892.21,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1607974.725410108,$1607974.73,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1640543.5050453935,$1640543.51,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1632124.506116833,$1632124.51,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1636233.8219294464,$1636233.82,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1631718.7379717517,$1631718.74,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1612142.332845004,$1612142.33,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1633928.4613356625,$1633928.46,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1637113.3921743068,$1637113.39,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1645398.596404369,$1645398.60,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1623069.4952537855,$1623069.50,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1638937.3191745868,$1638937.32,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1633083.8011152889,$1633083.80,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1633590.077656451,$1633590.08,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1658172.2555501917,$1658172.26,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1664916.872281041,$1664916.87,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1666121.5116841458,$1666121.51,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1667367.718372221,$1667367.72,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1659562.161641387,$1659562.16,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1623120.16,$0.0,$1623120.16,100.00%,Sell,$1623120.16,100.00%
384,$19286.93,$1623120.16,$0.0,$1623120.16,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1623120.16,$0.0,$1623120.16,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1623120.16,$0.0,$1623120.16,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1623120.16,$0.0,$1623120.16,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1623120.16,$0.0,$1623120.16,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1623120.16,$0.0,$1623120.16,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1623120.16,$0.0,$1623120.16,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1623120.16,$0.0,$1623120.16,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1623120.16,$0.0,$1623120.16,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1623120.16,$0.0,$1623120.16,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1623120.155382343,$1623120.16,0.00%,Buy,$1623120.16,100.00%
395,$17436.10,$0.00,$1620126.2743607457,$1620126.27,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1639857.360395245,$1639857.36,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1607759.8416412396,$1607759.84,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1649673.2685419482,$1649673.27,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1654743.828991935,$1654743.83,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1626446.5083704535,$1626446.51,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1649366.5667824463,$1649366.57,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1643869.7090347854,$1643869.71,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1652457.1768205022,$1652457.18,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1690046.11,$0.0,$1690046.11,100.00%,Sell,$1690046.11,100.00%
405,$18271.86,$0.00,$1690046.1089122365,$1690046.11,0.00%,Buy,$1690046.11,100.00%
406,$17899.02,$1655560.48,$0.0,$1655560.48,100.00%,Sell,$1655560.48,100.00%
407,$17804.03,$0.00,$1655560.48190269,$1655560.48,0.00%,Buy,$1655560.48,100.00%
408,$17322.99,$0.00,$1610829.6376175538,$1610829.64,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1608625.7138384618,$1608625.71,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1622629.8469046527,$1622629.85,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1636685.9224678208,$1636685.92,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1539007.5120505209,$1539007.51,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1449476.8997823363,$1449476.90,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1450915.3981995014,$1450915.40,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1419731.9199179753,$1419731.92,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1592416.2040562006,$1592416.20,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1523822.6860722676,$1523822.69,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1555173.6153405528,$1555173.62,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1565125.1439397754,$1565125.14,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1564352.3630843954,$1564352.36,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1516369.6642245052,$1516369.66,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1514443.8870682132,$1514443.89,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1475802.755702306,$1475802.76,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1515742.9035354531,$1515742.90,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1553647.668279001,$1553647.67,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1596235.0672867706,$1596235.07,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1616404.1935693831,$1616404.19,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1614841.1966148824,$1614841.20,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1623692.6703043433,$1623692.67,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1622299.666976314,$1622299.67,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1646885.7216732255,$1646885.72,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1671712.6006743049,$1671712.60,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1659299.615216571,$1659299.62,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1644925.5280722582,$1644925.53,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1649435.4444531738,$1649435.44,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1667101.3419391466,$1667101.34,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1667173.81,$0.0,$1667173.81,100.00%,Sell,$1667173.81,100.00%
438,$18708.34,$1667173.81,$0.0,$1667173.81,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1667173.81,$0.0,$1667173.81,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1667173.8071709436,$1667173.81,0.00%,Buy,$1667173.81,100.00%
441,$19112.32,$0.00,$1664170.6325580014,$1664170.63,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1672771.6607050963,$1672771.66,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1673151.4154426635,$1673151.42,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1666816.84,$0.0,$1666816.84,100.00%,Sell,$1666816.84,100.00%
445,$18872.64,$1666816.84,$0.0,$1666816.84,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1666816.84,$0.0,$1666816.84,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1666816.84,$0.0,$1666816.84,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1666816.84,$0.0,$1666816.84,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1666816.8411189266,$1666816.84,0.00%,Buy,$1666816.84,100.00%
450,$19175.87,$0.00,$1673355.4757934816,$1673355.48,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1667936.4399922753,$1667936.44,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1679179.46926299,$1679179.47,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1692823.2702995732,$1692823.27,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1698192.538575887,$1698192.54,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1684052.255347484,$1684052.26,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1704253.7799722794,$1704253.78,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1709602.254967645,$1709602.25,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1720401.1261223683,$1720401.13,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1711752.484741761,$1711752.48,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1715819.786844607,$1715819.79,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1693509.95988105,$1693509.96,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1719198.694998685,$1719198.69,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1703480.6789691572,$1703480.68,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1705677.9492805002,$1705677.95,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1697051.1238012156,$1697051.12,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1713069.2789106593,$1713069.28,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1737639.096901862,$1737639.10,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1742964.051628614,$1742964.05,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1759924.5514131598,$1759924.55,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1769135.2931262841,$1769135.29,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1777536.1195028042,$1777536.12,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1762977.0732310433,$1762977.07,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1779578.1219539524,$1779578.12,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1797726.224866751,$1797726.22,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1781270.047363563,$1781270.05,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1781788.5158934346,$1781788.52,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1798619.8246373353,$1798619.82,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1800305.7847614281,$1800305.78,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1796367.5032624984,$1796367.50,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1801149.61700712,$1801149.62,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1804419.4456545848,$1804419.45,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1809017.3172950672,$1809017.32,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1822557.1519269093,$1822557.15,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1823429.7879798163,$1823429.79,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1830282.54,$0.0,$1830282.54,100.00%,Sell,$1830282.54,100.00%
486,$20892.69,$1830282.54,$0.0,$1830282.54,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1830282.537546072,$1830282.54,0.00%,Buy,$1830282.54,100.00%
488,$21057.96,$0.00,$1833586.2211228677,$1833586.22,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1837971.178259906,$1837971.18,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1844088.928147071,$1844088.93,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1837097.7241854477,$1837097.72,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1839830.1592739052,$1839830.16,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1839201.4288001375,$1839201.43,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1798075.1090057492,$1798075.11,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1833204.765225475,$1833204.77,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1821273.1716877208,$1821273.17,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1843291.323082973,$1843291.32,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1849671.993530713,$1849671.99,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1867724.057996363,$1867724.06,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1862097.4559610346,$1862097.46,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1887914.6904110608,$1887914.69,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1890634.8808162317,$1890634.88,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1890419.7485334845,$1890419.75,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1882784.338178939,$1882784.34,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1883375.4842776184,$1883375.48,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1855963.0396993957,$1855963.04,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1843590.8076283624,$1843590.81,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1837273.7415076955,$1837273.74,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1871774.6672536533,$1871774.67,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1867660.4536692898,$1867660.45,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1875930.7168392465,$1875930.72,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1879924.864501381,$1879924.86,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1889939.995039706,$1889940.00,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1868205.6822056435,$1868205.68,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1852887.7534789077,$1852887.75,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1871878.4069314997,$1871878.41,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1890160.2292738226,$1890160.23,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1889524.6961982287,$1889524.70,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1898084.750205973,$1898084.75,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1905119.4908192826,$1905119.49,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1905691.589632849,$1905691.59,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1919362.9485876022,$1919362.95,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1927898.6832938183,$1927898.68,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1945979.488752183,$1945979.49,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1944691.7562265217,$1944691.76,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1938367.5473739374,$1938367.55,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1956599.880787976,$1956599.88,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1970597.764630377,$1970597.76,100.00%,Hold,$0.00,0.00%
