Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1508514.4681828495,$1508514.47,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1507955.78109718,$1507955.78,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1526417.1101354712,$1526417.11,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1508411.90250428,$1508411.90,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1530210.0678256482,$1530210.07,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1539357.8086511428,$1539357.81,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1538552.569453527,$1538552.57,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1543676.7441801378,$1543676.74,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1557120.7377403283,$1557120.74,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1541375.0980310848,$1541375.10,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1545708.3335825726,$1545708.33,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1546257.816056063,$1546257.82,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1556015.03,$0.0,$1556015.03,100.00%,Sell,$1556015.03,100.00%
300,$18540.01,$1556015.03,$0.0,$1556015.03,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1556015.03,$0.0,$1556015.03,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1556015.03,$0.0,$1556015.03,0.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1556015.0337022878,$1556015.03,0.00%,Buy,$1556015.03,100.00%
304,$18518.61,$0.00,$1564728.0753336994,$1564728.08,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1568832.8442504578,$1568832.84,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1581131.9683231171,$1581131.97,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1572275.1863416675,$1572275.19,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1528947.95015333,$1528947.95,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1541180.2374386585,$1541180.24,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1536115.659250004,$1536115.66,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1558015.85,$0.0,$1558015.85,100.00%,Sell,$1558015.85,100.00%
312,$18983.47,$0.00,$1558015.846565504,$1558015.85,0.00%,Buy,$1558015.85,100.00%
313,$19269.46,$0.00,$1581487.703955938,$1581487.70,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1582909.060396219,$1582909.06,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1583892.3242289335,$1583892.32,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1582467.601544687,$1582467.60,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1578308.2063814523,$1578308.21,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1568207.55,$0.0,$1568207.55,100.00%,Sell,$1568207.55,100.00%
319,$18680.12,$1568207.55,$0.0,$1568207.55,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1568207.55,$0.0,$1568207.55,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1568207.55,$0.0,$1568207.55,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1568207.5509156839,$1568207.55,0.00%,Buy,$1568207.55,100.00%
323,$18972.42,$0.00,$1568726.7519997908,$1568726.75,100.00%,Buy,$0.00,0.00%
324,$19003.65,$0.00,$1571309.0304865288,$1571309.03,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1575541.6094020333,$1575541.61,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1585419.1879738187,$1585419.19,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1576008.002164366,$1576008.00,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1589046.4898556587,$1589046.49,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1604407.574744967,$1604407.57,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1610771.0582653815,$1610771.06,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1631790.2237714096,$1631790.22,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1628907.8906612596,$1628907.89,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1642096.89,$0.0,$1642096.89,100.00%,Sell,$1642096.89,100.00%
334,$19736.69,$1642096.89,$0.0,$1642096.89,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1642096.89,$0.0,$1642096.89,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1642096.89,$0.0,$1642096.89,0.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1642096.8901442746,$1642096.89,0.00%,Buy,$1642096.89,100.00%
338,$19926.72,$0.00,$1644067.196151936,$1644067.20,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1664460.1131042168,$1664460.11,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1659111.2648738823,$1659111.26,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1600006.5966721969,$1600006.60,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1598363.0904178305,$1598363.09,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1614850.2024291044,$1614850.20,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1630714.4934115396,$1630714.49,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1652681.624757281,$1652681.62,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1651792.9163551994,$1651792.92,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1627178.9970667218,$1627179.00,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1607770.3468270274,$1607770.35,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1593249.3510829879,$1593249.35,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1590774.1813538903,$1590774.18,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1618899.5865516628,$1618899.59,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1638973.2775121895,$1638973.28,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1608008.839743633,$1608008.84,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1607117.8753274756,$1607117.88,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1580942.955442268,$1580942.96,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1574876.2113041778,$1574876.21,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1571269.972803691,$1571269.97,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1609786.9011232466,$1609786.90,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1595518.256667994,$1595518.26,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1619602.4960801995,$1619602.50,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1630046.0686695932,$1630046.07,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1650883.7426825713,$1650883.74,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1654542.0306506685,$1654542.03,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1646342.7086353076,$1646342.71,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1595810.410490836,$1595810.41,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1628132.8075892823,$1628132.81,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1619777.498314952,$1619777.50,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1623855.7271889106,$1623855.73,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1619374.799802386,$1619374.80,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1599946.4900114578,$1599946.49,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1621567.8066281208,$1621567.81,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1624728.64349246,$1624728.64,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1632951.1702240314,$1632951.17,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1610790.9885309294,$1610790.99,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1626538.7725007252,$1626538.77,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1620729.5362550241,$1620729.54,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1621231.982818522,$1621231.98,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1645628.1967486658,$1645628.20,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1652321.790512159,$1652321.79,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1653517.3168285766,$1653517.32,100.00%,Hold,$0.00,0.00%
381,$20056.25,$0.00,$1654754.0959738125,$1654754.10,100.00%,Hold,$0.00,0.00%
382,$19962.36,$0.00,$1647007.5882122773,$1647007.59,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1610841.27,$0.0,$1610841.27,100.00%,Sell,$1610841.27,100.00%
384,$19286.93,$1610841.27,$0.0,$1610841.27,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1610841.27,$0.0,$1610841.27,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1610841.27,$0.0,$1610841.27,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1610841.27,$0.0,$1610841.27,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1610841.27,$0.0,$1610841.27,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1610841.27,$0.0,$1610841.27,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1610841.27,$0.0,$1610841.27,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1610841.27,$0.0,$1610841.27,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1610841.27,$0.0,$1610841.27,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1610841.27,$0.0,$1610841.27,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1610841.2654160517,$1610841.27,0.00%,Buy,$1610841.27,100.00%
395,$17436.10,$0.00,$1607870.0330785424,$1607870.03,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1627451.85361749,$1627451.85,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1595597.1523158245,$1595597.15,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1637193.5045037847,$1637193.50,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1642225.7062077313,$1642225.71,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1614142.454572517,$1614142.45,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1636889.1229404465,$1636889.12,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1631433.848874203,$1631433.85,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1639956.3525402392,$1639956.35,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1677260.92,$0.0,$1677260.92,100.00%,Sell,$1677260.92,100.00%
405,$18271.86,$0.00,$1677260.9246851304,$1677260.92,0.00%,Buy,$1677260.92,100.00%
406,$17899.02,$1643036.18,$0.0,$1643036.18,100.00%,Sell,$1643036.18,100.00%
407,$17804.03,$0.00,$1643036.1811462652,$1643036.18,0.00%,Buy,$1643036.18,100.00%
408,$17322.99,$0.00,$1598643.7253120735,$1598643.73,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1596456.474197348,$1596456.47,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1610354.6661177631,$1610354.67,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1624304.4075906142,$1624304.41,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1527364.9335050571,$1527364.93,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1438511.6195459412,$1438511.62,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1439939.2357349962,$1439939.24,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1408991.6601975248,$1408991.66,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1580369.5892166852,$1580369.59,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1512294.9806042688,$1512294.98,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1543408.74036323,$1543408.74,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1553284.9857344911,$1553284.99,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1552518.0509596122,$1552518.05,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1504898.3408024576,$1504898.34,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1502987.1321337316,$1502987.13,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1464638.3205930954,$1464638.32,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1504276.3215526086,$1504276.32,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1541894.3370780284,$1541894.34,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1584159.5627798766,$1584159.56,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1604176.1097962414,$1604176.11,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1602624.9369002113,$1602624.94,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1611409.4492676083,$1611409.45,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1610026.9839977326,$1610026.98,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1634427.0454030647,$1634427.05,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1659066.109278782,$1659066.11,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1646747.0279488992,$1646747.03,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1632481.68064977,$1632481.68,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1636957.4795521894,$1636957.48,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1654489.7346761553,$1654489.73,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1654561.65,$0.0,$1654561.65,100.00%,Sell,$1654561.65,100.00%
438,$18708.34,$1654561.65,$0.0,$1654561.65,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1654561.65,$0.0,$1654561.65,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1654561.6517090993,$1654561.65,0.00%,Buy,$1654561.65,100.00%
441,$19112.32,$0.00,$1651581.1960861837,$1651581.20,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1660117.1575295813,$1660117.16,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1660494.0394258364,$1660494.04,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1654207.39,$0.0,$1654207.39,100.00%,Sell,$1654207.39,100.00%
445,$18872.64,$1654207.39,$0.0,$1654207.39,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1654207.39,$0.0,$1654207.39,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1654207.39,$0.0,$1654207.39,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1654207.39,$0.0,$1654207.39,0.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1654207.3861021851,$1654207.39,0.00%,Buy,$1654207.39,100.00%
450,$19175.87,$0.00,$1660696.556061862,$1660696.56,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1655318.5152197203,$1655318.52,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1666476.4910710405,$1666476.49,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1680017.0768705418,$1680017.08,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1685345.7266786876,$1685345.73,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1671312.4145708624,$1671312.41,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1691361.114836231,$1691361.11,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1696669.1286644195,$1696669.13,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1707386.3064520627,$1707386.31,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1698803.091968853,$1698803.09,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1702839.6249663958,$1702839.62,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1680698.5716512618,$1680698.57,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1706192.9717094519,$1706192.97,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1690593.8623355248,$1690593.86,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1692774.5103159272,$1692774.51,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1684212.946696935,$1684212.95,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1700109.924601229,$1700109.92,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1724493.8721313905,$1724493.87,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1729778.5436215946,$1729778.54,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1746610.7373716566,$1746610.74,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1755751.799903219,$1755751.80,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1764089.0741007086,$1764089.07,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1749640.166888334,$1749640.17,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1766115.628820938,$1766115.63,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1784126.4414918383,$1784126.44,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1767794.7548294282,$1767794.75,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1768309.3011493464,$1768309.30,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1785013.2811878705,$1785013.28,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1786686.4870381763,$1786686.49,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1782777.9986047945,$1782778.00,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1787523.9357002126,$1787523.94,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1790769.028122181,$1790769.03,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1795332.1169033877,$1795332.12,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1808769.5228031026,$1808769.52,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1809635.557371801,$1809635.56,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1816436.47,$0.0,$1816436.47,100.00%,Sell,$1816436.47,100.00%
486,$20892.69,$1816436.47,$0.0,$1816436.47,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1816436.4659467342,$1816436.47,0.00%,Buy,$1816436.47,100.00%
488,$21057.96,$0.00,$1819715.1571857857,$1819715.16,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1824066.9421599286,$1824066.94,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1830138.411322,$1830138.41,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1823200.095758005,$1823200.10,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1825911.8599986022,$1825911.86,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1825287.8858654418,$1825287.89,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1784472.6863253363,$1784472.69,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1819336.5869989644,$1819336.59,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1807495.2558633415,$1807495.26,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1829346.8401333275,$1829346.84,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1835679.2408642021,$1835679.24,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1853594.7416179772,$1853594.74,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1848010.7047784827,$1848010.70,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1873632.6320727235,$1873632.63,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1876332.2442609572,$1876332.24,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1876118.7394520722,$1876118.74,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1868541.0909109577,$1868541.09,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1869127.7649945025,$1869127.76,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1841922.6953229168,$1841922.70,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1829644.059080716,$1829644.06,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1823374.781510729,$1823374.78,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1857614.7080511968,$1857614.71,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1853531.6184570894,$1853531.62,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1861739.317157546,$1861739.32,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1865703.24912709,$1865703.25,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1875642.6152893333,$1875642.62,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1854072.7223442714,$1854072.72,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1838870.673616144,$1838870.67,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1857717.6629392758,$1857717.66,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1875861.18345337,$1875861.18,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1875230.4581800075,$1875230.46,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1883725.755453065,$1883725.76,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1890707.278314352,$1890707.28,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1891275.0492053316,$1891275.05,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1904842.9844475896,$1904842.98,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1913314.1463944253,$1913314.15,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1931258.1707155532,$1931258.17,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1929980.1798753343,$1929980.18,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1923703.8136081353,$1923703.81,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1941798.2195772605,$1941798.22,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1955690.2095492096,$1955690.21,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$1969300.5081962347,$1969300.51,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$1950677.3191707958,$1950677.32,100.00%,Hold,$0.00,0.00%
531,$22497.86,$0.00,$1944143.3969048946,$1944143.40,100.00%,Hold,$0.00,0.00%
532,$22384.70,$0.00,$1934364.7078794565,$1934364.71,100.00%,Hold,$0.00,0.00%
533,$22484.07,$0.00,$1942951.8206592596,$1942951.82,100.00%,Hold,$0.00,0.00%
534,$22591.15,$0.00,$1952205.1021984853,$1952205.10,100.00%,Hold,$0.00,0.00%
