Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1508577.5883043502,$1508577.59,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1508018.8778417772,$1508018.88,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1526480.9793495121,$1526480.98,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1508475.018334169,$1508475.02,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1530274.095746785,$1530274.10,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1539422.2193372608,$1539422.22,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1538616.946446368,$1538616.95,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1543741.335581616,$1543741.34,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1557185.8916730415,$1557185.89,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1541439.5931257738,$1541439.59,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1545773.0099909718,$1545773.01,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1546322.5154562206,$1546322.52,100.00%,Hold,$0.00,0.00%
299,$18489.55,$1556080.14,$0.0,$1556080.14,100.00%,Sell,$1556080.14,100.00%
300,$18540.01,$1556080.14,$0.0,$1556080.14,0.00%,Hold,$0.00,0.00%
301,$18579.77,$1556080.14,$0.0,$1556080.14,0.00%,Hold,$0.00,0.00%
302,$18276.65,$1556080.14,$0.0,$1556080.14,0.00%,Hold,$0.00,0.00%
303,$18415.49,$1556080.14,$0.0,$1556080.14,0.00%,Hold,$0.00,0.00%
304,$18518.61,$-0.00,$1556080.1413695035,$1556080.14,0.00%,Buy,$1556080.14,100.00%
305,$18567.19,$0.00,$1560162.2240629555,$1560162.22,100.00%,Sell,$0.00,0.00%
306,$18712.75,$0.00,$1572393.373377269,$1572393.37,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1563585.541029253,$1563585.54,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1520497.7656669302,$1520497.77,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1532662.4475872484,$1532662.45,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1527625.8602926175,$1527625.86,100.00%,Hold,$0.00,0.00%
311,$18439.17,$1549405.01,$0.0,$1549405.01,100.00%,Sell,$1549405.01,100.00%
312,$18983.47,$0.00,$1549405.009725118,$1549405.01,0.00%,Buy,$1549405.01,100.00%
313,$19269.46,$0.00,$1572747.142931568,$1572747.14,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1574160.643823764,$1574160.64,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1575138.4733571722,$1575138.47,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1573721.6248255563,$1573721.62,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1569585.2177937864,$1569585.22,100.00%,Hold,$0.00,0.00%
318,$19107.65,$1559540.39,$0.0,$1559540.39,100.00%,Sell,$1559540.39,100.00%
319,$18680.12,$1559540.39,$0.0,$1559540.39,0.00%,Hold,$0.00,0.00%
320,$18791.81,$1559540.39,$0.0,$1559540.39,0.00%,Hold,$0.00,0.00%
321,$18987.47,$1559540.39,$0.0,$1559540.39,0.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1559540.3865973211,$1559540.39,0.00%,Buy,$1559540.39,100.00%
323,$18972.42,$0.00,$1560056.718162589,$1560056.72,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1562624.7249211064,$1562624.72,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1566833.9112334254,$1566833.91,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1576656.8984365496,$1576656.90,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1567297.7263377781,$1567297.73,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1580264.152958317,$1580264.15,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1595540.34025434,$1595540.34,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1601868.6540950292,$1601868.65,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1622771.650946488,$1622771.65,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1619905.2479054614,$1619905.25,100.00%,Hold,$0.00,0.00%
333,$19859.77,$1633021.35,$0.0,$1633021.35,100.00%,Sell,$1633021.35,100.00%
334,$19736.69,$1633021.35,$0.0,$1633021.35,0.00%,Hold,$0.00,0.00%
335,$19687.24,$1633021.35,$0.0,$1633021.35,0.00%,Hold,$0.00,0.00%
336,$20034.89,$1633021.35,$0.0,$1633021.35,0.00%,Hold,$0.00,0.00%
337,$19902.84,$-0.00,$1633021.3544696488,$1633021.35,0.00%,Buy,$1633021.35,100.00%
338,$19926.72,$-0.00,$1634980.770996567,$1634980.77,100.00%,Sell,$0.00,0.00%
339,$20173.89,$-0.00,$1655260.9804427193,$1655260.98,100.00%,Hold,$0.00,0.00%
340,$20109.06,$-0.00,$1649941.6942091365,$1649941.69,100.00%,Hold,$0.00,0.00%
341,$19392.69,$-0.00,$1591163.6854926622,$1591163.69,100.00%,Hold,$0.00,0.00%
342,$19372.77,$-0.00,$1589529.26256324,$1589529.26,100.00%,Hold,$0.00,0.00%
343,$19572.60,$-0.00,$1605925.2536582465,$1605925.25,100.00%,Hold,$0.00,0.00%
344,$19764.88,$-0.00,$1621701.8659296215,$1621701.87,100.00%,Hold,$0.00,0.00%
345,$20031.13,$-0.00,$1643547.5894063183,$1643547.59,100.00%,Hold,$0.00,0.00%
346,$20020.36,$-0.00,$1642663.792714901,$1642663.79,100.00%,Hold,$0.00,0.00%
347,$19722.03,$-0.00,$1618185.9095543374,$1618185.91,100.00%,Hold,$0.00,0.00%
348,$19486.79,$-0.00,$1598884.526978752,$1598884.53,100.00%,Hold,$0.00,0.00%
349,$19310.79,$-0.00,$1584443.7858260812,$1584443.79,100.00%,Hold,$0.00,0.00%
350,$19280.79,$-0.00,$1581982.295856876,$1581982.30,100.00%,Hold,$0.00,0.00%
351,$19621.68,$-0.00,$1609952.2576579964,$1609952.26,100.00%,Hold,$0.00,0.00%
352,$19864.98,$-0.00,$1629915.0054095525,$1629915.01,100.00%,Hold,$0.00,0.00%
353,$19489.68,$-0.00,$1599121.7017934932,$1599121.70,100.00%,Hold,$0.00,0.00%
354,$19478.88,$-0.00,$1598235.6615565312,$1598235.66,100.00%,Hold,$0.00,0.00%
355,$19161.63,$-0.00,$1572205.4051321857,$1572205.41,100.00%,Hold,$0.00,0.00%
356,$19088.10,$-0.00,$1566172.1906555814,$1566172.19,100.00%,Hold,$0.00,0.00%
357,$19044.39,$-0.00,$1562585.883102141,$1562585.88,100.00%,Hold,$0.00,0.00%
358,$19511.23,$-0.00,$1600889.9361893404,$1600889.94,100.00%,Hold,$0.00,0.00%
359,$19338.29,$-0.00,$1586700.151631186,$1586700.15,100.00%,Hold,$0.00,0.00%
360,$19630.20,$-0.00,$1610651.28234847,$1610651.28,100.00%,Hold,$0.00,0.00%
361,$19756.78,$-0.00,$1621037.1354353335,$1621037.14,100.00%,Hold,$0.00,0.00%
362,$20009.34,$-0.00,$1641759.643860327,$1641759.64,100.00%,Hold,$0.00,0.00%
363,$20053.68,$-0.00,$1645397.7132145523,$1645397.71,100.00%,Hold,$0.00,0.00%
364,$19954.30,$-0.00,$1637243.7071850533,$1637243.71,100.00%,Hold,$0.00,0.00%
365,$19341.83,$-0.00,$1586990.690779244,$1586990.69,100.00%,Hold,$0.00,0.00%
366,$19733.59,$-0.00,$1619134.4485600488,$1619134.45,100.00%,Hold,$0.00,0.00%
367,$19632.32,$-0.00,$1610825.3173814488,$1610825.32,100.00%,Hold,$0.00,0.00%
368,$19681.75,$-0.00,$1614881.0067135224,$1614881.01,100.00%,Hold,$0.00,0.00%
369,$19627.44,$-0.00,$1610424.8445016935,$1610424.84,100.00%,Hold,$0.00,0.00%
370,$19391.96,$-0.00,$1591103.9110292173,$1591103.91,100.00%,Hold,$0.00,0.00%
371,$19654.02,$-0.00,$1612605.7310245396,$1612605.73,100.00%,Hold,$0.00,0.00%
372,$19692.33,$-0.00,$1615749.0985861255,$1615749.10,100.00%,Hold,$0.00,0.00%
373,$19791.99,$-0.00,$1623926.1810840855,$1623926.18,100.00%,Hold,$0.00,0.00%
374,$19523.40,$-0.00,$1601888.4742100511,$1601888.47,100.00%,Hold,$0.00,0.00%
375,$19714.27,$-0.00,$1617549.22337936,$1617549.22,100.00%,Hold,$0.00,0.00%
376,$19643.86,$-0.00,$1611772.0936013751,$1611772.09,100.00%,Hold,$0.00,0.00%
377,$19649.95,$-0.00,$1612271.7632448634,$1612271.76,100.00%,Hold,$0.00,0.00%
378,$19945.64,$-0.00,$1636533.1442603492,$1636533.14,100.00%,Hold,$0.00,0.00%
379,$20026.77,$-0.00,$1643189.7438919148,$1643189.74,100.00%,Hold,$0.00,0.00%
380,$20041.26,$-0.00,$1644378.6627774313,$1644378.66,100.00%,Hold,$0.00,0.00%
381,$20056.25,$-0.00,$1645608.606495768,$1645608.61,100.00%,Hold,$0.00,0.00%
382,$19962.36,$-0.00,$1637904.9121077708,$1637904.91,100.00%,Hold,$0.00,0.00%
383,$19524.01,$1601938.47,$0.0,$1601938.47,100.00%,Sell,$1601938.47,100.00%
384,$19286.93,$1601938.47,$0.0,$1601938.47,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1601938.47,$0.0,$1601938.47,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1601938.47,$0.0,$1601938.47,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1601938.47,$0.0,$1601938.47,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1601938.47,$0.0,$1601938.47,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1601938.47,$0.0,$1601938.47,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1601938.47,$0.0,$1601938.47,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1601938.47,$0.0,$1601938.47,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1601938.47,$0.0,$1601938.47,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1601938.47,$0.0,$1601938.47,0.00%,Hold,$0.00,0.00%
394,$17468.32,$0.00,$1601938.4732250506,$1601938.47,0.00%,Buy,$1601938.47,100.00%
395,$17436.10,$0.00,$1598983.6622846213,$1598983.66,100.00%,Hold,$0.00,0.00%
396,$17648.45,$0.00,$1618457.2580824213,$1618457.26,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1586778.6112388105,$1586778.61,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1628145.0688447382,$1628145.07,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1633149.4585929106,$1633149.46,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1605221.4173801776,$1605221.42,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1627842.36953642,$1627842.37,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1622417.245660887,$1622417.25,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1630892.6471817805,$1630892.65,100.00%,Hold,$0.00,0.00%
404,$18188.59,$1667991.04,$0.0,$1667991.04,100.00%,Sell,$1667991.04,100.00%
405,$18271.86,$0.00,$1667991.0445404216,$1667991.04,0.00%,Buy,$1667991.04,100.00%
406,$17899.02,$1633955.45,$0.0,$1633955.45,100.00%,Sell,$1633955.45,100.00%
407,$17804.03,$0.00,$1633955.4542012282,$1633955.45,0.00%,Buy,$1633955.45,100.00%
408,$17322.99,$0.00,$1589808.3464454755,$1589808.35,100.00%,Hold,$0.00,0.00%
409,$17299.29,$0.00,$1587633.1838229946,$1587633.18,100.00%,Hold,$0.00,0.00%
410,$17449.89,$0.00,$1601454.5632621585,$1601454.56,100.00%,Hold,$0.00,0.00%
411,$17601.05,$0.00,$1615327.2073498624,$1615327.21,100.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1518923.4980298458,$1518923.50,100.00%,Hold,$0.00,0.00%
413,$15587.79,$0.00,$1430561.2582731624,$1430561.26,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1431980.984317774,$1431980.98,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1401204.4497386767,$1401204.45,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1571635.2077851668,$1571635.21,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1503936.833695029,$1503936.83,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1534878.6340292087,$1534878.63,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1544700.295400137,$1544700.30,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1543937.5993178417,$1543937.60,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1496581.0736176702,$1496581.07,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1494680.4278107088,$1494680.43,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1456543.5623551698,$1456543.56,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1495962.492141759,$1495962.49,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1533372.600543087,$1533372.60,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1575404.2349349735,$1575404.23,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1595310.1545653294,$1595310.15,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1593767.5546865433,$1593767.55,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1602503.5168399713,$1602503.52,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1601128.6921745879,$1601128.69,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1625393.899401049,$1625393.90,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1649896.7881798304,$1649896.79,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1637645.7919079969,$1637645.79,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1623459.2862832544,$1623459.29,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1627910.348355067,$1627910.35,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1645345.7062692586,$1645345.71,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1645417.23,$0.0,$1645417.23,100.00%,Sell,$1645417.23,100.00%
438,$18708.34,$1645417.23,$0.0,$1645417.23,0.00%,Hold,$0.00,0.00%
439,$19010.09,$1645417.23,$0.0,$1645417.23,0.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1645417.2258313822,$1645417.23,0.00%,Buy,$1645417.23,100.00%
441,$19112.32,$0.00,$1642453.2425807698,$1642453.24,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1650942.027500625,$1650942.03,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1651316.8264472594,$1651316.83,100.00%,Hold,$0.00,0.00%
444,$19142.71,$1645064.92,$0.0,$1645064.92,100.00%,Sell,$1645064.92,100.00%
445,$18872.64,$1645064.92,$0.0,$1645064.92,0.00%,Hold,$0.00,0.00%
446,$18925.74,$1645064.92,$0.0,$1645064.92,0.00%,Hold,$0.00,0.00%
447,$18737.21,$1645064.92,$0.0,$1645064.92,0.00%,Hold,$0.00,0.00%
448,$19199.16,$1645064.92,$0.0,$1645064.92,0.00%,Hold,$0.00,0.00%
449,$19100.94,$-0.00,$1645064.9181784557,$1645064.92,0.00%,Buy,$1645064.92,100.00%
450,$19175.87,$0.00,$1651518.223815009,$1651518.22,100.00%,Sell,$0.00,0.00%
451,$19113.77,$0.00,$1646169.9063112496,$1646169.91,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1657266.2142984488,$1657266.21,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1670731.9640330283,$1670731.96,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1676031.1634769954,$1676031.16,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1662075.410632227,$1662075.41,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1682013.3058071164,$1682013.31,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1687291.9833219922,$1687291.98,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1697949.929446798,$1697949.93,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1689414.1526450755,$1689414.15,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1693428.3765453652,$1693428.38,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1671409.6923306426,$1671409.69,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1696763.1900227054,$1696763.19,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1681250.2937549995,$1681250.29,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1683418.8897373385,$1683418.89,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1674904.6441399085,$1674904.64,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1690713.7626791704,$1690713.76,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$1714962.945088573,$1714962.95,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$1720218.409273821,$1720218.41,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$1736957.574911,$1736957.57,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$1746048.1166483227,$1746048.12,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$1754339.3124262847,$1754339.31,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$1739970.2613866199,$1739970.26,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$1756354.666790573,$1756354.67,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$1774265.9373614271,$1774265.94,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$1758024.5126109791,$1758024.51,100.00%,Hold,$0.00,0.00%
476,$20418.46,$0.00,$1758536.215137994,$1758536.22,100.00%,Hold,$0.00,0.00%
477,$20611.34,$0.00,$1775147.8756747534,$1775147.88,100.00%,Hold,$0.00,0.00%
478,$20630.66,$0.00,$1776811.834056486,$1776811.83,100.00%,Hold,$0.00,0.00%
479,$20585.53,$0.00,$1772924.9470440825,$1772924.95,100.00%,Hold,$0.00,0.00%
480,$20640.33,$0.00,$1777644.65431002,$1777644.65,100.00%,Hold,$0.00,0.00%
481,$20677.80,$0.00,$1780871.8117658976,$1780871.81,100.00%,Hold,$0.00,0.00%
482,$20730.49,$0.00,$1785409.6812830833,$1785409.68,100.00%,Hold,$0.00,0.00%
483,$20885.65,$0.00,$1798772.821372206,$1798772.82,100.00%,Hold,$0.00,0.00%
484,$20895.65,$0.00,$1799634.0695439074,$1799634.07,100.00%,Hold,$0.00,0.00%
485,$20974.18,$1806397.39,$0.0,$1806397.39,100.00%,Sell,$1806397.39,100.00%
486,$20892.69,$1806397.39,$0.0,$1806397.39,0.00%,Hold,$0.00,0.00%
487,$21020.02,$0.00,$1806397.3908797672,$1806397.39,0.00%,Buy,$1806397.39,100.00%
488,$21057.96,$0.00,$1809657.9614588963,$1809657.96,100.00%,Hold,$0.00,0.00%
489,$21108.32,$0.00,$1813985.6950022022,$1813985.70,100.00%,Hold,$0.00,0.00%
490,$21178.58,$0.00,$1820023.6083885403,$1820023.61,100.00%,Hold,$0.00,0.00%
491,$21098.29,$0.00,$1813123.6394841126,$1813123.64,100.00%,Hold,$0.00,0.00%
492,$21129.67,$0.00,$1815820.4163550518,$1815820.42,100.00%,Hold,$0.00,0.00%
493,$21122.45,$0.00,$1815199.8908000719,$1815199.89,100.00%,Hold,$0.00,0.00%
494,$20650.13,$0.00,$1774610.2685701216,$1774610.27,100.00%,Hold,$0.00,0.00%
495,$21053.58,$0.00,$1809281.4835525344,$1809281.48,100.00%,Hold,$0.00,0.00%
496,$20916.55,$0.00,$1797505.5970467634,$1797505.60,100.00%,Hold,$0.00,0.00%
497,$21169.42,$0.00,$1819236.4120529017,$1819236.41,100.00%,Hold,$0.00,0.00%
498,$21242.70,$0.00,$1825533.8148923097,$1825533.81,100.00%,Hold,$0.00,0.00%
499,$21450.02,$0.00,$1843350.3003156278,$1843350.30,100.00%,Hold,$0.00,0.00%
500,$21385.40,$0.00,$1837797.1253125144,$1837797.13,100.00%,Hold,$0.00,0.00%
501,$21681.90,$0.00,$1863277.4454235204,$1863277.45,100.00%,Hold,$0.00,0.00%
502,$21713.14,$0.00,$1865962.1374040192,$1865962.14,100.00%,Hold,$0.00,0.00%
503,$21710.67,$0.00,$1865749.8125928075,$1865749.81,100.00%,Hold,$0.00,0.00%
504,$21622.98,$0.00,$1858214.0441746488,$1858214.04,100.00%,Hold,$0.00,0.00%
505,$21629.77,$0.00,$1858797.4758298043,$1858797.48,100.00%,Hold,$0.00,0.00%
506,$21314.95,$0.00,$1831742.763047521,$1831742.76,100.00%,Hold,$0.00,0.00%
507,$21172.86,$0.00,$1819531.9883315924,$1819531.99,100.00%,Hold,$0.00,0.00%
508,$21100.31,$0.00,$1813297.359784195,$1813297.36,100.00%,Hold,$0.00,0.00%
509,$21496.54,$0.00,$1847348.0492116276,$1847348.05,100.00%,Hold,$0.00,0.00%
510,$21449.29,$0.00,$1843287.5260236172,$1843287.53,100.00%,Hold,$0.00,0.00%
511,$21544.27,$0.00,$1851449.8624419763,$1851449.86,100.00%,Hold,$0.00,0.00%
512,$21590.14,$0.00,$1855391.8865653893,$1855391.89,100.00%,Hold,$0.00,0.00%
513,$21705.16,$0.00,$1865276.3198715204,$1865276.32,100.00%,Hold,$0.00,0.00%
514,$21455.55,$0.00,$1843825.639339621,$1843825.64,100.00%,Hold,$0.00,0.00%
515,$21279.63,$0.00,$1828707.6092442477,$1828707.61,100.00%,Hold,$0.00,0.00%
516,$21497.73,$0.00,$1847450.4350889707,$1847450.44,100.00%,Hold,$0.00,0.00%
517,$21707.69,$0.00,$1865493.680053749,$1865493.68,100.00%,Hold,$0.00,0.00%
518,$21700.39,$0.00,$1864866.4406707466,$1864866.44,100.00%,Hold,$0.00,0.00%
519,$21798.70,$0.00,$1873314.7861628642,$1873314.79,100.00%,Hold,$0.00,0.00%
520,$21879.49,$0.00,$1880257.7235666357,$1880257.72,100.00%,Hold,$0.00,0.00%
521,$21886.06,$0.00,$1880822.3565033283,$1880822.36,100.00%,Hold,$0.00,0.00%
522,$22043.07,$0.00,$1894315.3045258545,$1894315.30,100.00%,Hold,$0.00,0.00%
523,$22141.10,$0.00,$1902739.6480827918,$1902739.65,100.00%,Hold,$0.00,0.00%
524,$22348.75,$0.00,$1920584.4994295049,$1920584.50,100.00%,Hold,$0.00,0.00%
525,$22333.96,$0.00,$1919313.571784845,$1919313.57,100.00%,Hold,$0.00,0.00%
526,$22261.33,$0.00,$1913071.8937180238,$1913071.89,100.00%,Hold,$0.00,0.00%
527,$22470.72,$0.00,$1931066.2955839382,$1931066.30,100.00%,Hold,$0.00,0.00%
528,$22631.48,$0.00,$1944881.507351545,$1944881.51,100.00%,Hold,$0.00,0.00%
529,$22788.98,$0.00,$1958416.5846449123,$1958416.58,100.00%,Hold,$0.00,0.00%
530,$22573.47,$0.00,$1939896.3221991353,$1939896.32,100.00%,Hold,$0.00,0.00%
