Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1563311.5384353604,$1563311.54,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1562732.556936791,$1562732.56,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1581864.497205934,$1581864.50,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1563205.24703933,$1563205.25,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1585795.2347937503,$1585795.23,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1595275.2690159865,$1595275.27,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1594440.7793538824,$1594440.78,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1599751.0906860097,$1599751.09,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1613683.4398272238,$1613683.44,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1597365.8368100263,$1597365.84,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1601856.4779535348,$1601856.48,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1602425.9204806655,$1602425.92,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1612537.570883159,$1612537.57,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1616938.2731531032,$1616938.27,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1620405.859609819,$1620405.86,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1593969.7926391002,$1593969.79,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1606078.4948477803,$1606078.49,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1615071.8711878709,$1615071.87,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1619308.7075556014,$1619308.71,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1632003.5454914297,$1632003.55,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1622861.8040777135,$1622861.80,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1578140.5508918052,$1578140.55,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1590766.4016234793,$1590766.40,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1585538.8749363373,$1585538.87,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1608143.6821642425,$1608143.68,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1655614.032851007,$1655614.03,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1680556.228758927,$1680556.23,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1682066.6226829677,$1682066.62,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1683111.4807330484,$1683111.48,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1681597.5096947183,$1681597.51,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1677177.5591431211,$1677177.56,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1666444.1722093602,$1666444.17,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1629157.6955659816,$1629157.70,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1638898.6887925742,$1638898.69,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1655962.8866636197,$1655962.89,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1654102.6168943122,$1654102.62,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1654650.2560581546,$1654650.26,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1657373.9730814334,$1657373.97,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1661838.3820534856,$1661838.38,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1672256.982929772,$1672256.98,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1662330.3204376774,$1662330.32,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1676082.962170539,$1676082.96,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1692285.41617537,$1692285.42,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1698997.4452926482,$1698997.45,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1721167.8886425446,$1721167.89,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1718127.6821740344,$1718127.68,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1732039.0796458388,$1732039.08,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1721304.8410181992,$1721304.84,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1716992.2038952867,$1716992.20,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1747311.994951731,$1747311.99,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1735795.3903273486,$1735795.39,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1737878.122537707,$1737878.12,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1759434.6649400177,$1759434.66,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1753780.6099585486,$1753780.61,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1691303.413133519,$1691303.41,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1689566.1279602593,$1689566.13,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1706993.9991174024,$1706994.00,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1723763.5109065047,$1723763.51,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1746984.0928085283,$1746984.09,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1746044.6744605997,$1746044.67,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1720026.2781678722,$1720026.28,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1699510.1650074744,$1699510.17,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1684160.5972525214,$1684160.60,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1681544.1936579272,$1681544.19,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1711274.4422117097,$1711274.44,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1732493.543499379,$1732493.54,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1699762.266395495,$1699762.27,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1698820.4633047066,$1698820.46,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1671151.9952918726,$1671152.00,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1664739.081064706,$1664739.08,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1660927.0696035454,$1660927.07,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1701641.7844464555,$1701641.78,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1686558.967214233,$1686558.97,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1712017.4599512683,$1712017.46,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1723056.9456649437,$1723056.95,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1745083.6230881582,$1745083.62,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1748950.6539738663,$1748950.65,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1740283.4763892216,$1740283.48,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1686867.7914145584,$1686867.79,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1721034.5133811797,$1721034.51,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1712202.4478616673,$1712202.45,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1716513.3815968228,$1716513.38,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1711776.7712612187,$1711776.77,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1691239.8767701867,$1691239.88,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1714094.9116595802,$1714094.91,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1717436.106744734,$1717436.11,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1726127.8131130782,$1726127.81,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1702703.1653577783,$1702703.17,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1719349.522212057,$1719349.52,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1713208.8093484421,$1713208.81,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1713739.9256510427,$1713739.93,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1739528.1942578133,$1739528.19,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1746603.7263224132,$1746603.73,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1747867.4696992554,$1747867.47,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1749174.82,$0.0,$1749174.82,100.00%,Sell,$1749174.82,100.00%
382,$19962.36,$1749174.82,$0.0,$1749174.82,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1749174.82,$0.0,$1749174.82,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1749174.82,$0.0,$1749174.82,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1749174.82,$0.0,$1749174.82,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1749174.82,$0.0,$1749174.82,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1749174.82,$0.0,$1749174.82,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1749174.82,$0.0,$1749174.82,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1749174.82,$0.0,$1749174.82,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1749174.82,$0.0,$1749174.82,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1749174.82,$0.0,$1749174.82,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1749174.82,$0.0,$1749174.82,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1749174.82,$0.0,$1749174.82,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1749174.82,$0.0,$1749174.82,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1749174.819802674,$1749174.82,0.00%,Buy,$1749174.82,100.00%
396,$17648.45,$0.00,$1770477.5536729237,$1770477.55,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1735823.3588294983,$1735823.36,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1781075.33215194,$1781075.33,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1786549.7799167624,$1786549.78,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1755998.4818591415,$1755998.48,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1780744.2005584342,$1780744.20,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1774809.4994722244,$1774809.50,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1784080.9881545303,$1784080.99,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1824664.0060085414,$1824664.01,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1833017.5352141762,$1833017.54,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1795614.556272945,$1795614.56,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1786085.2160065835,$1786085.22,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1737827.7826174058,$1737827.78,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1735450.10,$0.0,$1735450.10,100.00%,Sell,$1735450.10,100.00%
410,$17449.89,$1735450.10,$0.0,$1735450.10,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1735450.10,$0.0,$1735450.10,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1735450.1010273513,$1735450.10,0.00%,Buy,$1735450.10,100.00%
413,$15587.79,$0.00,$1634491.5879016786,$1634491.59,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1636113.699687261,$1636113.70,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1600949.8878732726,$1600949.89,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1795676.005846686,$1795676.01,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1718327.0476493135,$1718327.05,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1753679.6842933383,$1753679.68,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1764901.4497348126,$1764901.45,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1764030.0292881674,$1764030.03,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1709922.7043193546,$1709922.70,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1707751.1163743483,$1707751.12,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1664177.7388516963,$1664177.74,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1709215.942401288,$1709215.94,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1751958.9617098572,$1751958.96,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1799982.3178870166,$1799982.32,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1822725.8795465417,$1822725.88,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1820963.3779334212,$1820963.38,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1830944.6748331022,$1830944.67,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1829373.865238327,$1829373.87,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1857098.1425881952,$1857098.14,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1885093.9836307194,$1885093.98,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1871096.5751073696,$1871096.58,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1854887.7452014408,$1854887.75,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1859973.3180642119,$1859973.32,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1879894.1328339346,$1879894.13,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1879975.85,$0.0,$1879975.85,100.00%,Sell,$1879975.85,100.00%
438,$18708.34,$0.00,$1879975.8477007293,$1879975.85,0.00%,Buy,$1879975.85,100.00%
439,$19010.09,$0.00,$1910298.298371477,$1910298.30,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1924037.1774971697,$1924037.18,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1920571.3003456919,$1920571.30,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1930497.498711171,$1930497.50,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1930935.7626943665,$1930935.76,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1923625.2132783039,$1923625.21,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1896486.2116928368,$1896486.21,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1901822.1198482946,$1901822.12,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1882877.064986711,$1882877.06,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1929297.7191638022,$1929297.72,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1919427.6531311462,$1919427.65,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1926957.2364053577,$1926957.24,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1920716.9303839952,$1920716.93,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1933663.8725763273,$1933663.87,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1949375.4302936448,$1949375.43,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1955558.4263807964,$1955558.43,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1939275.143189655,$1939275.14,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1962538.266073758,$1962538.27,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1968697.3175993557,$1968697.32,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1981132.7882555448,$1981132.79,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1971173.4207843065,$1971173.42,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1975857.1340377675,$1975857.13,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1950166.1896256176,$1950166.19,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1979748.1252902762,$1979748.13,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1961647.9994245083,$1961648.00,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1964178.2722733023,$1964178.27,100.00%,Hold,$0.00,0.00%
