Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
287,$17925.12,$0.00,$1568406.7353847674,$1568406.74,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1567825.8668504455,$1567825.87,100.00%,Hold,$0.00,0.00%
289,$18137.85,$0.00,$1587020.1625754903,$1587020.16,100.00%,Hold,$0.00,0.00%
290,$17923.90,$0.00,$1568300.0975602847,$1568300.10,100.00%,Hold,$0.00,0.00%
291,$18182.92,$0.00,$1590963.711353958,$1590963.71,100.00%,Hold,$0.00,0.00%
292,$18291.62,$0.00,$1600474.6432189618,$1600474.64,100.00%,Hold,$0.00,0.00%
293,$18282.05,$0.00,$1599637.4337604025,$1599637.43,100.00%,Hold,$0.00,0.00%
294,$18342.94,$0.00,$1604965.0526358022,$1604965.05,100.00%,Hold,$0.00,0.00%
295,$18502.69,$0.00,$1618942.8105526168,$1618942.81,100.00%,Hold,$0.00,0.00%
296,$18315.59,$0.00,$1602572.0246610718,$1602572.02,100.00%,Hold,$0.00,0.00%
297,$18367.08,$0.00,$1607077.3018515182,$1607077.30,100.00%,Hold,$0.00,0.00%
298,$18373.61,$0.00,$1607648.6003246685,$1607648.60,100.00%,Hold,$0.00,0.00%
299,$18489.55,$0.00,$1617793.2069543872,$1617793.21,100.00%,Hold,$0.00,0.00%
300,$18540.01,$0.00,$1622208.252139502,$1622208.25,100.00%,Hold,$0.00,0.00%
301,$18579.77,$0.00,$1625687.1402693018,$1625687.14,100.00%,Hold,$0.00,0.00%
302,$18276.65,$0.00,$1599164.9119900584,$1599164.91,100.00%,Hold,$0.00,0.00%
303,$18415.49,$0.00,$1611313.0792836163,$1611313.08,100.00%,Hold,$0.00,0.00%
304,$18518.61,$0.00,$1620335.7671349228,$1620335.77,100.00%,Hold,$0.00,0.00%
305,$18567.19,$0.00,$1624586.4123406266,$1624586.41,100.00%,Hold,$0.00,0.00%
306,$18712.75,$0.00,$1637322.625714385,$1637322.63,100.00%,Hold,$0.00,0.00%
307,$18607.93,$0.00,$1628151.0892330713,$1628151.09,100.00%,Hold,$0.00,0.00%
308,$18095.15,$0.00,$1583284.0790517055,$1583284.08,100.00%,Hold,$0.00,0.00%
309,$18239.92,$0.00,$1595951.0803759198,$1595951.08,100.00%,Hold,$0.00,0.00%
310,$18179.98,$0.00,$1590706.515959973,$1590706.52,100.00%,Hold,$0.00,0.00%
311,$18439.17,$0.00,$1613384.997527252,$1613385.00,100.00%,Hold,$0.00,0.00%
312,$18983.47,$0.00,$1661010.0651594622,$1661010.07,100.00%,Hold,$0.00,0.00%
313,$19269.46,$0.00,$1686033.5535016647,$1686033.55,100.00%,Hold,$0.00,0.00%
314,$19286.78,$0.00,$1687548.8701518064,$1687548.87,100.00%,Hold,$0.00,0.00%
315,$19298.76,$0.00,$1688597.1336379875,$1688597.13,100.00%,Hold,$0.00,0.00%
316,$19281.40,$0.00,$1687078.2282149065,$1687078.23,100.00%,Hold,$0.00,0.00%
317,$19230.72,$0.00,$1682643.8720134993,$1682643.87,100.00%,Hold,$0.00,0.00%
318,$19107.65,$0.00,$1671875.5024681364,$1671875.50,100.00%,Hold,$0.00,0.00%
319,$18680.12,$0.00,$1634467.5005002292,$1634467.50,100.00%,Hold,$0.00,0.00%
320,$18791.81,$0.00,$1644240.2418958542,$1644240.24,100.00%,Hold,$0.00,0.00%
321,$18987.47,$0.00,$1661360.055968021,$1661360.06,100.00%,Hold,$0.00,0.00%
322,$18966.14,$0.00,$1659493.7231456235,$1659493.72,100.00%,Hold,$0.00,0.00%
323,$18972.42,$0.00,$1660043.1471932388,$1660043.15,100.00%,Hold,$0.00,0.00%
324,$19003.65,$0.00,$1662775.7414456091,$1662775.74,100.00%,Hold,$0.00,0.00%
325,$19054.84,$0.00,$1667254.7009678336,$1667254.70,100.00%,Hold,$0.00,0.00%
326,$19174.30,$0.00,$1677707.2584945362,$1677707.26,100.00%,Hold,$0.00,0.00%
327,$19060.48,$0.00,$1667748.2426939653,$1667748.24,100.00%,Hold,$0.00,0.00%
328,$19218.17,$0.00,$1681545.7074940663,$1681545.71,100.00%,Hold,$0.00,0.00%
329,$19403.95,$0.00,$1697800.9690757552,$1697800.97,100.00%,Hold,$0.00,0.00%
330,$19480.91,$0.00,$1704534.874261521,$1704534.87,100.00%,Hold,$0.00,0.00%
331,$19735.12,$0.00,$1726777.5762575967,$1726777.58,100.00%,Hold,$0.00,0.00%
332,$19700.26,$0.00,$1723727.461047071,$1723727.46,100.00%,Hold,$0.00,0.00%
333,$19859.77,$0.00,$1737684.1990080983,$1737684.20,100.00%,Hold,$0.00,0.00%
334,$19736.69,$0.00,$1726914.974992988,$1726914.97,100.00%,Hold,$0.00,0.00%
335,$19687.24,$0.00,$1722588.2819797602,$1722588.28,100.00%,Hold,$0.00,0.00%
336,$20034.89,$0.00,$1753006.8923074116,$1753006.89,100.00%,Hold,$0.00,0.00%
337,$19902.84,$0.00,$1741452.7523822864,$1741452.75,100.00%,Hold,$0.00,0.00%
338,$19926.72,$0.00,$1743542.2727027198,$1743542.27,100.00%,Hold,$0.00,0.00%
339,$20173.89,$0.00,$1765169.0729048278,$1765169.07,100.00%,Hold,$0.00,0.00%
340,$20109.06,$0.00,$1759496.590039354,$1759496.59,100.00%,Hold,$0.00,0.00%
341,$19392.69,$0.00,$1696815.7654569363,$1696815.77,100.00%,Hold,$0.00,0.00%
342,$19372.77,$0.00,$1695072.8180660717,$1695072.82,100.00%,Hold,$0.00,0.00%
343,$19572.60,$0.00,$1712557.490720403,$1712557.49,100.00%,Hold,$0.00,0.00%
344,$19764.88,$0.00,$1729381.6582599492,$1729381.66,100.00%,Hold,$0.00,0.00%
345,$20031.13,$0.00,$1752677.9214546403,$1752677.92,100.00%,Hold,$0.00,0.00%
346,$20020.36,$0.00,$1751735.4413231942,$1751735.44,100.00%,Hold,$0.00,0.00%
347,$19722.03,$0.00,$1725632.245008104,$1725632.25,100.00%,Hold,$0.00,0.00%
348,$19486.79,$0.00,$1705049.2650494908,$1705049.27,100.00%,Hold,$0.00,0.00%
349,$19310.79,$0.00,$1689649.6694729063,$1689649.67,100.00%,Hold,$0.00,0.00%
350,$19280.79,$0.00,$1687024.7384087157,$1687024.74,100.00%,Hold,$0.00,0.00%
351,$19621.68,$0.00,$1716851.8847771767,$1716851.88,100.00%,Hold,$0.00,0.00%
352,$19864.98,$0.00,$1738140.1440653417,$1738140.14,100.00%,Hold,$0.00,0.00%
353,$19489.68,$0.00,$1705302.1880947382,$1705302.19,100.00%,Hold,$0.00,0.00%
354,$19478.88,$0.00,$1704357.3154479994,$1704357.32,100.00%,Hold,$0.00,0.00%
355,$19161.63,$0.00,$1676598.6694441845,$1676598.67,100.00%,Hold,$0.00,0.00%
356,$19088.10,$0.00,$1670164.8540337258,$1670164.85,100.00%,Hold,$0.00,0.00%
357,$19044.39,$0.00,$1666340.4183380539,$1666340.42,100.00%,Hold,$0.00,0.00%
358,$19511.23,$0.00,$1707187.8319334283,$1707187.83,100.00%,Hold,$0.00,0.00%
359,$19338.29,$0.00,$1692055.8562817476,$1692055.86,100.00%,Hold,$0.00,0.00%
360,$19630.20,$0.00,$1717597.324184859,$1717597.32,100.00%,Hold,$0.00,0.00%
361,$19756.78,$0.00,$1728672.7901574583,$1728672.79,100.00%,Hold,$0.00,0.00%
362,$20009.34,$0.00,$1750771.2576601629,$1750771.26,100.00%,Hold,$0.00,0.00%
363,$20053.68,$0.00,$1754650.8921015204,$1754650.89,100.00%,Hold,$0.00,0.00%
364,$19954.30,$0.00,$1745955.4661634902,$1745955.47,100.00%,Hold,$0.00,0.00%
365,$19341.83,$0.00,$1692365.6870121758,$1692365.69,100.00%,Hold,$0.00,0.00%
366,$19733.59,$0.00,$1726643.7662951448,$1726643.77,100.00%,Hold,$0.00,0.00%
367,$19632.32,$0.00,$1717782.9150140067,$1717782.92,100.00%,Hold,$0.00,0.00%
368,$19681.75,$0.00,$1722107.8990877394,$1722107.90,100.00%,Hold,$0.00,0.00%
369,$19627.44,$0.00,$1717355.8510342273,$1717355.85,100.00%,Hold,$0.00,0.00%
370,$19391.96,$0.00,$1696752.022013776,$1696752.02,100.00%,Hold,$0.00,0.00%
371,$19654.02,$0.00,$1719681.546792858,$1719681.55,100.00%,Hold,$0.00,0.00%
372,$19692.33,$0.00,$1723033.6316121353,$1723033.63,100.00%,Hold,$0.00,0.00%
373,$19791.99,$0.00,$1731753.6662788922,$1731753.67,100.00%,Hold,$0.00,0.00%
374,$19523.40,$0.00,$1708252.6721327102,$1708252.67,100.00%,Hold,$0.00,0.00%
375,$19714.27,$0.00,$1724953.283346774,$1724953.28,100.00%,Hold,$0.00,0.00%
376,$19643.86,$0.00,$1718792.556467603,$1718792.56,100.00%,Hold,$0.00,0.00%
377,$19649.95,$0.00,$1719325.4038021176,$1719325.40,100.00%,Hold,$0.00,0.00%
378,$19945.64,$0.00,$1745197.7223914447,$1745197.72,100.00%,Hold,$0.00,0.00%
379,$20026.77,$0.00,$1752296.3152654255,$1752296.32,100.00%,Hold,$0.00,0.00%
380,$20041.26,$0.00,$1753564.1774767037,$1753564.18,100.00%,Hold,$0.00,0.00%
381,$20056.25,$1754875.79,$0.0,$1754875.79,100.00%,Sell,$1754875.79,100.00%
382,$19962.36,$1754875.79,$0.0,$1754875.79,0.00%,Hold,$0.00,0.00%
383,$19524.01,$1754875.79,$0.0,$1754875.79,0.00%,Hold,$0.00,0.00%
384,$19286.93,$1754875.79,$0.0,$1754875.79,0.00%,Hold,$0.00,0.00%
385,$19026.39,$1754875.79,$0.0,$1754875.79,0.00%,Hold,$0.00,0.00%
386,$19075.26,$1754875.79,$0.0,$1754875.79,0.00%,Hold,$0.00,0.00%
387,$18544.42,$1754875.79,$0.0,$1754875.79,0.00%,Hold,$0.00,0.00%
388,$18847.28,$1754875.79,$0.0,$1754875.79,0.00%,Hold,$0.00,0.00%
389,$18350.19,$1754875.79,$0.0,$1754875.79,0.00%,Hold,$0.00,0.00%
390,$18285.16,$1754875.79,$0.0,$1754875.79,0.00%,Hold,$0.00,0.00%
391,$18552.73,$1754875.79,$0.0,$1754875.79,0.00%,Hold,$0.00,0.00%
392,$18069.26,$1754875.79,$0.0,$1754875.79,0.00%,Hold,$0.00,0.00%
393,$18196.22,$1754875.79,$0.0,$1754875.79,0.00%,Hold,$0.00,0.00%
394,$17468.32,$1754875.79,$0.0,$1754875.79,0.00%,Hold,$0.00,0.00%
395,$17436.10,$0.00,$1754875.7885390513,$1754875.79,0.00%,Buy,$1754875.79,100.00%
396,$17648.45,$0.00,$1776247.9529878912,$1776247.95,100.00%,Hold,$0.00,0.00%
397,$17303.01,$0.00,$1741480.8120403085,$1741480.81,100.00%,Hold,$0.00,0.00%
398,$17754.09,$0.00,$1786880.272098924,$1786880.27,100.00%,Hold,$0.00,0.00%
399,$17808.66,$0.00,$1792372.5623659382,$1792372.56,100.00%,Hold,$0.00,0.00%
400,$17504.12,$0.00,$1761721.6905017942,$1761721.69,100.00%,Hold,$0.00,0.00%
401,$17750.79,$0.00,$1786548.061270318,$1786548.06,100.00%,Hold,$0.00,0.00%
402,$17691.63,$0.00,$1780594.017608987,$1780594.02,100.00%,Hold,$0.00,0.00%
403,$17784.05,$0.00,$1789895.7242355025,$1789895.72,100.00%,Hold,$0.00,0.00%
404,$18188.59,$0.00,$1830611.0116107725,$1830611.01,100.00%,Hold,$0.00,0.00%
405,$18271.86,$0.00,$1838991.7669165663,$1838991.77,100.00%,Hold,$0.00,0.00%
406,$17899.02,$0.00,$1801466.8829426435,$1801466.88,100.00%,Hold,$0.00,0.00%
407,$17804.03,$0.00,$1791906.4843336158,$1791906.48,100.00%,Hold,$0.00,0.00%
408,$17322.99,$0.00,$1743491.7687128766,$1743491.77,100.00%,Hold,$0.00,0.00%
409,$17299.29,$1741106.34,$0.0,$1741106.34,100.00%,Sell,$1741106.34,100.00%
410,$17449.89,$1741106.34,$0.0,$1741106.34,0.00%,Hold,$0.00,0.00%
411,$17601.05,$1741106.34,$0.0,$1741106.34,0.00%,Hold,$0.00,0.00%
412,$16550.61,$0.00,$1741106.3377039211,$1741106.34,0.00%,Buy,$1741106.34,100.00%
413,$15587.79,$0.00,$1639818.77723519,$1639818.78,100.00%,Hold,$0.00,0.00%
414,$15603.26,$0.00,$1641446.1758614422,$1641446.18,100.00%,Hold,$0.00,0.00%
415,$15267.91,$0.00,$1606167.7569827207,$1606167.76,100.00%,Hold,$0.00,0.00%
416,$17124.97,$0.00,$1801528.5327948784,$1801528.53,100.00%,Hold,$0.00,0.00%
417,$16387.31,$0.00,$1723927.4763009364,$1723927.48,100.00%,Hold,$0.00,0.00%
418,$16724.46,$0.00,$1759395.3354338598,$1759395.34,100.00%,Hold,$0.00,0.00%
419,$16831.48,$0.00,$1770653.6752264076,$1770653.68,100.00%,Hold,$0.00,0.00%
420,$16823.17,$0.00,$1769779.4146172663,$1769779.41,100.00%,Hold,$0.00,0.00%
421,$16307.16,$0.00,$1715495.7412557348,$1715495.74,100.00%,Hold,$0.00,0.00%
422,$16286.45,$0.00,$1713317.0755990883,$1713317.08,100.00%,Hold,$0.00,0.00%
423,$15870.90,$0.00,$1669601.6822755097,$1669601.68,100.00%,Hold,$0.00,0.00%
424,$16300.42,$0.00,$1714786.6758357238,$1714786.68,100.00%,Hold,$0.00,0.00%
425,$16708.05,$0.00,$1757669.004614117,$1757669.00,100.00%,Hold,$0.00,0.00%
426,$17166.04,$0.00,$1805848.8801106047,$1805848.88,100.00%,Hold,$0.00,0.00%
427,$17382.94,$0.00,$1828666.568342561,$1828666.57,100.00%,Hold,$0.00,0.00%
428,$17366.13,$0.00,$1826898.322325576,$1826898.32,100.00%,Hold,$0.00,0.00%
429,$17461.32,$0.00,$1836912.1506000115,$1836912.15,100.00%,Hold,$0.00,0.00%
430,$17446.34,$0.00,$1835336.2213703725,$1835336.22,100.00%,Hold,$0.00,0.00%
431,$17710.74,$0.00,$1863150.8586068687,$1863150.86,100.00%,Hold,$0.00,0.00%
432,$17977.73,$0.00,$1891237.9446254382,$1891237.94,100.00%,Hold,$0.00,0.00%
433,$17844.24,$0.00,$1877194.9152827864,$1877194.92,100.00%,Hold,$0.00,0.00%
434,$17689.66,$0.00,$1860933.257019451,$1860933.26,100.00%,Hold,$0.00,0.00%
435,$17738.16,$0.00,$1866035.4049504022,$1866035.40,100.00%,Hold,$0.00,0.00%
436,$17928.14,$0.00,$1886021.1463020307,$1886021.15,100.00%,Hold,$0.00,0.00%
437,$17928.92,$1886103.13,$0.0,$1886103.13,100.00%,Sell,$1886103.13,100.00%
438,$18708.34,$0.00,$1886103.1274966365,$1886103.13,0.00%,Buy,$1886103.13,100.00%
439,$19010.09,$0.00,$1916524.4061068946,$1916524.41,100.00%,Hold,$0.00,0.00%
440,$19146.81,$0.00,$1930308.0634442798,$1930308.06,100.00%,Hold,$0.00,0.00%
441,$19112.32,$0.00,$1926830.8901907422,$1926830.89,100.00%,Hold,$0.00,0.00%
442,$19211.10,$0.00,$1936789.4403520008,$1936789.44,100.00%,Hold,$0.00,0.00%
443,$19215.46,$0.00,$1937229.1327397435,$1937229.13,100.00%,Hold,$0.00,0.00%
444,$19142.71,$0.00,$1929894.7565379331,$1929894.76,100.00%,Hold,$0.00,0.00%
445,$18872.64,$0.00,$1902667.3026160707,$1902667.30,100.00%,Hold,$0.00,0.00%
446,$18925.74,$0.00,$1908020.601740819,$1908020.60,100.00%,Hold,$0.00,0.00%
447,$18737.21,$0.00,$1889013.8005264679,$1889013.80,100.00%,Hold,$0.00,0.00%
448,$19199.16,$0.00,$1935585.750443236,$1935585.75,100.00%,Hold,$0.00,0.00%
449,$19100.94,$0.00,$1925683.5155631662,$1925683.52,100.00%,Hold,$0.00,0.00%
450,$19175.87,$0.00,$1933237.639505559,$1933237.64,100.00%,Hold,$0.00,0.00%
451,$19113.77,$0.00,$1926976.9948713088,$1926976.99,100.00%,Hold,$0.00,0.00%
452,$19242.61,$0.00,$1939966.1341681466,$1939966.13,100.00%,Hold,$0.00,0.00%
453,$19398.96,$0.00,$1955728.8995168183,$1955728.90,100.00%,Hold,$0.00,0.00%
454,$19460.49,$0.00,$1961932.0474304145,$1961932.05,100.00%,Hold,$0.00,0.00%
455,$19298.45,$0.00,$1945595.6932212438,$1945595.69,100.00%,Hold,$0.00,0.00%
456,$19529.95,$0.00,$1968934.6360489975,$1968934.64,100.00%,Hold,$0.00,0.00%
457,$19591.24,$0.00,$1975113.7613601286,$1975113.76,100.00%,Hold,$0.00,0.00%
458,$19714.99,$0.00,$1987589.7621157854,$1987589.76,100.00%,Hold,$0.00,0.00%
459,$19615.88,$0.00,$1977597.9347429154,$1977597.93,100.00%,Hold,$0.00,0.00%
460,$19662.49,$0.00,$1982296.9133103553,$1982296.91,100.00%,Hold,$0.00,0.00%
461,$19406.83,$0.00,$1956522.2361179,$1956522.24,100.00%,Hold,$0.00,0.00%
462,$19701.21,$0.00,$1986200.5862109377,$1986200.59,100.00%,Hold,$0.00,0.00%
463,$19521.09,$0.00,$1968041.4678130813,$1968041.47,100.00%,Hold,$0.00,0.00%
464,$19546.27,$0.00,$1970579.9874112809,$1970579.99,100.00%,Hold,$0.00,0.00%
465,$19447.41,$0.00,$1960613.3640803415,$1960613.36,100.00%,Hold,$0.00,0.00%
466,$19630.97,$0.00,$1979119.2349613213,$1979119.23,100.00%,Hold,$0.00,0.00%
467,$19912.53,$0.00,$2007504.8933725266,$2007504.89,100.00%,Hold,$0.00,0.00%
468,$19973.55,$0.00,$2013656.8455759513,$2013656.85,100.00%,Hold,$0.00,0.00%
469,$20167.91,$0.00,$2033251.4129243875,$2033251.41,100.00%,Hold,$0.00,0.00%
470,$20273.46,$0.00,$2043892.6381901263,$2043892.64,100.00%,Hold,$0.00,0.00%
471,$20369.73,$0.00,$2053598.1633991906,$2053598.16,100.00%,Hold,$0.00,0.00%
472,$20202.89,$0.00,$2036778.0097288985,$2036778.01,100.00%,Hold,$0.00,0.00%
473,$20393.13,$0.00,$2055957.3011052122,$2055957.30,100.00%,Hold,$0.00,0.00%
474,$20601.10,$0.00,$2076923.9134862465,$2076923.91,100.00%,Hold,$0.00,0.00%
475,$20412.52,$0.00,$2057911.9927008783,$2057911.99,100.00%,Hold,$0.00,0.00%
